Date,Description,Debit,Credit,Amount,sub-category,Category,Category Type,Unnamed: 8,Unnamed: 9,Data validation,Unnamed: 11,Unnamed: 12,Source
2024-10-10,,,,8792.18,,Salary,Income,,,,,,synthetic
2024-10-11,,,,5113.41,,Salary,Income,,,,,,synthetic
2024-10-12,,,,187.45,,Utilities,Expense,,,,,,synthetic
2024-10-12,,,,4376.73,,Salary,Income,,,,,,synthetic
2024-10-14,,,,428.95,,Rent,Expense,,,,,,synthetic
2024-10-16,,,,163.74,,Medical,Expense,,,,,,synthetic
2024-10-17,,,,8335.06,,Investment,Income,,,,,,synthetic
2024-10-18,,,,477.5,,Food,Expense,,,,,,synthetic
2024-10-18,,,,475.77,,Insurance,Expense,,,,,,synthetic
2024-10-18,,,,5337.73,,Salary,Income,,,,,,synthetic
2024-10-18,,,,6330.04,,Salary,Income,,,,,,synthetic
2024-10-19,,,,5015.98,,Salary,Income,,,,,,synthetic
2024-10-20,,,,337.61,,Food,Expense,,,,,,synthetic
2024-10-21,,,,3573.35,,Investment,Income,,,,,,synthetic
2024-10-22,,,,4921.09,,Salary,Income,,,,,,synthetic
2024-10-22,,,,1545.51,,Salary,Income,,,,,,synthetic
2024-10-27,,,,38.01,,Utilities,Expense,,,,,,synthetic
2024-10-27,,,,139.07,,Insurance,Expense,,,,,,synthetic
2024-10-27,,,,330.33,,Groceries,Expense,,,,,,synthetic
2024-10-27,,,,294.36,,Insurance,Expense,,,,,,synthetic
2024-10-27,,,,447.4,,Food,Expense,,,,,,synthetic
2024-10-28,,,,302.65,,Rent,Expense,,,,,,synthetic
2024-10-30,,,,260.35,,Transport,Expense,,,,,,synthetic
2024-10-31,,,,54.94,,Medical,Expense,,,,,,synthetic
2024-10-31,,,,334.67,,Entertainment,Expense,,,,,,synthetic
2024-11-02,,,,2682.64,,Investment,Income,,,,,,synthetic
2024-11-03,,,,479.28,,Rent,Expense,,,,,,synthetic
2024-11-04,,,,225.65,,Rent,Expense,,,,,,synthetic
2024-11-04,,,,7264.65,,Bonus,Income,,,,,,synthetic
2024-11-05,,,,2846.75,,Salary,Income,,,,,,synthetic
2024-11-06,,,,8475.12,,Bonus,Income,,,,,,synthetic
2024-11-07,,,,8714.48,,Investment,Income,,,,,,synthetic
2024-11-08,,,,154.51,,Food,Expense,,,,,,synthetic
2024-11-08,,,,297.8,,Medical,Expense,,,,,,synthetic
2024-11-08,,,,6849.65,,Investment,Income,,,,,,synthetic
2024-11-09,,,,132.41,,Insurance,Expense,,,,,,synthetic
2024-11-10,,,,99.05,,Insurance,Expense,,,,,,synthetic
2024-11-10,,,,9690.65,,Bonus,Income,,,,,,synthetic
2024-11-11,,,,111.41,,Food,Expense,,,,,,synthetic
2024-11-12,,,,30.5,,Rent,Expense,,,,,,synthetic
2024-11-12,,,,5043.87,,Bonus,Income,,,,,,synthetic
2024-11-12,,,,9568.87,,Salary,Income,,,,,,synthetic
2024-11-16,,,,228.43,,Transport,Expense,,,,,,synthetic
2024-11-17,,,,84.89,,Transport,Expense,,,,,,synthetic
2024-11-17,,,,484.2,,Insurance,Expense,,,,,,synthetic
2024-11-18,,,,5642.32,,Investment,Income,,,,,,synthetic
2024-11-20,,,,1344.31,,Bonus,Income,,,,,,synthetic
2024-11-20,,,,125.77,,Rent,Expense,,,,,,synthetic
2024-11-20,,,,326.81,,Medical,Expense,,,,,,synthetic
2024-11-21,,,,202.92,,Utilities,Expense,,,,,,synthetic
2024-11-22,,,,380.53,,Food,Expense,,,,,,synthetic
2024-11-22,,,,359.42,,Transport,Expense,,,,,,synthetic
2024-11-24,,,,374.4,,Food,Expense,,,,,,synthetic
2024-11-24,,,,171.6,,Rent,Expense,,,,,,synthetic
2024-11-24,,,,248.56,,Utilities,Expense,,,,,,synthetic
2024-11-26,,,,352.09,,Rent,Expense,,,,,,synthetic
2024-11-26,,,,498.66,,Transport,Expense,,,,,,synthetic
2024-11-27,,,,452.67,,Groceries,Expense,,,,,,synthetic
2024-11-30,,,,5879.54,,Investment,Income,,,,,,synthetic
2024-11-30,,,,1043.49,,Salary,Income,,,,,,synthetic
2024-12-02,,,,2979.66,,Investment,Income,,,,,,synthetic
2024-12-02,,,,282.37,,Medical,Expense,,,,,,synthetic
2024-12-02,,,,144.25,,Transport,Expense,,,,,,synthetic
2024-12-03,,,,1487.33,,Salary,Income,,,,,,synthetic
2024-12-03,,,,3008.67,,Salary,Income,,,,,,synthetic
2024-12-05,,,,373.21,,Transport,Expense,,,,,,synthetic
2024-12-05,,,,68.94,,Rent,Expense,,,,,,synthetic
2024-12-05,,,,7208.81,,Investment,Income,,,,,,synthetic
2024-12-07,,,,430.77,,Entertainment,Expense,,,,,,synthetic
2024-12-07,,,,268.2,,Insurance,Expense,,,,,,synthetic
2024-12-07,,,,196.87,,Utilities,Expense,,,,,,synthetic
2024-12-08,,,,150.19,,Transport,Expense,,,,,,synthetic
2024-12-10,,,,39.18,,Utilities,Expense,,,,,,synthetic
2024-12-10,,,,19.76,,Transport,Expense,,,,,,synthetic
2024-12-10,,,,243.95,,Rent,Expense,,,,,,synthetic
2024-12-13,,,,496.49,,Rent,Expense,,,,,,synthetic
2024-12-13,,,,322.59,,Transport,Expense,,,,,,synthetic
2024-12-13,,,,13.79,,Groceries,Expense,,,,,,synthetic
2024-12-14,,,,459.77,,Utilities,Expense,,,,,,synthetic
2024-12-14,,,,2890.48,,Bonus,Income,,,,,,synthetic
2024-12-14,,,,5039.33,,Bonus,Income,,,,,,synthetic
2024-12-15,,,,366.65,,Rent,Expense,,,,,,synthetic
2024-12-15,,,,75.37,,Utilities,Expense,,,,,,synthetic
2024-12-16,,,,6774.19,,Salary,Income,,,,,,synthetic
2024-12-18,,,,39.87,,Entertainment,Expense,,,,,,synthetic
2024-12-19,,,,490.55,,Rent,Expense,,,,,,synthetic
2024-12-19,,,,445.74,,Insurance,Expense,,,,,,synthetic
2024-12-19,,,,198.88,,Medical,Expense,,,,,,synthetic
2024-12-19,,,,29.52,,Transport,Expense,,,,,,synthetic
2024-12-20,,,,7242.04,,Investment,Income,,,,,,synthetic
2024-12-20,,,,9805.04,,Bonus,Income,,,,,,synthetic
2024-12-20,,,,2462.45,,Bonus,Income,,,,,,synthetic
2024-12-22,,,,493.72,,Medical,Expense,,,,,,synthetic
2024-12-23,,,,195.41,,Rent,Expense,,,,,,synthetic
2024-12-23,,,,6186.51,,Salary,Income,,,,,,synthetic
2024-12-24,,,,17.98,,Insurance,Expense,,,,,,synthetic
2024-12-25,,,,190.11,,Utilities,Expense,,,,,,synthetic
2024-12-25,,,,7330.93,,Bonus,Income,,,,,,synthetic
2024-12-26,,,,412.7,,Rent,Expense,,,,,,synthetic
2024-12-26,,,,289.23,,Insurance,Expense,,,,,,synthetic
2024-12-26,,,,330.23,,Rent,Expense,,,,,,synthetic
2024-12-26,,,,345.46,,Transport,Expense,,,,,,synthetic
2024-12-27,,,,357.28,,Insurance,Expense,,,,,,synthetic
2024-12-29,,,,257.67,,Medical,Expense,,,,,,synthetic
2024-12-30,,,,376.04,,Entertainment,Expense,,,,,,synthetic
2024-12-31,,,,330.25,,Groceries,Expense,,,,,,synthetic
2024-12-31,,,,4875.46,,Salary,Income,,,,,,synthetic
2024-12-31,,,,7406.87,,Bonus,Income,,,,,,synthetic
2025-01-01,,,,8005.78,,Salary,Income,,,,,,synthetic
2025-01-01,,,,8781.45,,Salary,Income,,,,,,synthetic
2025-01-02,,,,90.07,,Transport,Expense,,,,,,synthetic
2025-01-02,,,,3215.94,,Investment,Income,,,,,,synthetic
2025-01-03,,,,4239.26,,Bonus,Income,,,,,,synthetic
2025-01-04,,,,10.53,,Groceries,Expense,,,,,,synthetic
2025-01-05,,,,4472.88,,Salary,Income,,,,,,synthetic
2025-01-06,,,,6758.15,,Investment,Income,,,,,,synthetic
2025-01-06,,,,213.97,,Transport,Expense,,,,,,synthetic
2025-01-06,,,,220.32,,Transport,Expense,,,,,,synthetic
2025-01-08,,,,1111.07,,Bonus,Income,,,,,,synthetic
2025-01-08,,,,423.72,,Transport,Expense,,,,,,synthetic
2025-01-09,,,,260.48,,Transport,Expense,,,,,,synthetic
2025-01-10,,,,229.81,,Insurance,Expense,,,,,,synthetic
2025-01-10,,,,463.21,,Groceries,Expense,,,,,,synthetic
2025-01-12,,,,3132.14,,Bonus,Income,,,,,,synthetic
2025-01-12,,,,337.75,,Utilities,Expense,,,,,,synthetic
2025-01-12,,,,79.66,,Insurance,Expense,,,,,,synthetic
2025-01-12,,,,175.5,,Entertainment,Expense,,,,,,synthetic
2025-01-12,,,,462.94,,Insurance,Expense,,,,,,synthetic
2025-01-12,,,,383.68,,Groceries,Expense,,,,,,synthetic
2025-01-13,,,,175.6,,Groceries,Expense,,,,,,synthetic
2025-01-13,,,,97.02,,Insurance,Expense,,,,,,synthetic
2025-01-13,,,,43.79,,Utilities,Expense,,,,,,synthetic
2025-01-13,,,,96.8,,Groceries,Expense,,,,,,synthetic
2025-01-13,,,,275.6,,Utilities,Expense,,,,,,synthetic
2025-01-14,,,,417.43,,Entertainment,Expense,,,,,,synthetic
2025-01-14,,,,124.83,,Insurance,Expense,,,,,,synthetic
2025-01-15,,,,7212.53,,Salary,Income,,,,,,synthetic
2025-01-15,,,,32.43,,Groceries,Expense,,,,,,synthetic
2025-01-17,,,,344.86,,Entertainment,Expense,,,,,,synthetic
2025-01-17,,,,187.64,,Transport,Expense,,,,,,synthetic
2025-01-18,,,,224.84,,Transport,Expense,,,,,,synthetic
2025-01-18,,,,34.78,,Food,Expense,,,,,,synthetic
2025-01-18,,,,5716.62,,Bonus,Income,,,,,,synthetic
2025-01-20,,,,480.06,,Utilities,Expense,,,,,,synthetic
2025-01-21,,,,4121.29,,Salary,Income,,,,,,synthetic
2025-01-21,,,,37.87,,Rent,Expense,,,,,,synthetic
2025-01-21,,,,2715.19,,Investment,Income,,,,,,synthetic
2025-01-24,,,,2861.66,,Investment,Income,,,,,,synthetic
2025-01-24,,,,167.11,,Insurance,Expense,,,,,,synthetic
2025-01-25,,,,71.85,,Transport,Expense,,,,,,synthetic
2025-01-26,,,,3347.07,,Salary,Income,,,,,,synthetic
2025-01-26,,,,450.81,,Insurance,Expense,,,,,,synthetic
2025-01-28,,,,358.98,,Transport,Expense,,,,,,synthetic
2025-01-28,,,,8854.48,,Salary,Income,,,,,,synthetic
2025-01-29,,,,242.05,,Groceries,Expense,,,,,,synthetic
2025-01-29,,,,3461.12,,Investment,Income,,,,,,synthetic
2025-01-30,,,,434.98,,Insurance,Expense,,,,,,synthetic
2025-01-30,,,,2787.82,,Bonus,Income,,,,,,synthetic
2025-01-31,,,,494.2,,Groceries,Expense,,,,,,synthetic
2025-01-31,,,,335.9,,Utilities,Expense,,,,,,synthetic
2025-02-04,,,,419.26,,Groceries,Expense,,,,,,synthetic
2025-02-04,,,,7314.71,,Bonus,Income,,,,,,synthetic
2025-02-05,,,,455.12,,Rent,Expense,,,,,,synthetic
2025-02-05,,,,419.09,,Entertainment,Expense,,,,,,synthetic
2025-02-05,,,,46.36,,Groceries,Expense,,,,,,synthetic
2025-02-08,,,,167.55,,Transport,Expense,,,,,,synthetic
2025-02-08,,,,470.23,,Utilities,Expense,,,,,,synthetic
2025-02-09,,,,5225.41,,Investment,Income,,,,,,synthetic
2025-02-10,,,,422.84,,Utilities,Expense,,,,,,synthetic
2025-02-10,,,,1536.74,,Salary,Income,,,,,,synthetic
2025-02-11,,,,354.83,,Groceries,Expense,,,,,,synthetic
2025-02-12,,,,483.37,,Insurance,Expense,,,,,,synthetic
2025-02-12,,,,225.19,,Entertainment,Expense,,,,,,synthetic
2025-02-14,,,,374.22,,Medical,Expense,,,,,,synthetic
2025-02-17,,,,50.52,,Rent,Expense,,,,,,synthetic
2025-02-19,,,,474.32,,Groceries,Expense,,,,,,synthetic
2025-02-20,,,,179.11,,Insurance,Expense,,,,,,synthetic
2025-02-22,,,,252.5,,Entertainment,Expense,,,,,,synthetic
2025-02-22,,,,1170.44,,Salary,Income,,,,,,synthetic
2025-02-22,,,,1503.18,,Investment,Income,,,,,,synthetic
2025-02-22,,,,138.16,,Food,Expense,,,,,,synthetic
2025-02-24,,,,2160.38,,Bonus,Income,,,,,,synthetic
2025-02-27,,,,3855.55,,Investment,Income,,,,,,synthetic
2025-02-28,,,,255.04,,Medical,Expense,,,,,,synthetic
2025-03-01,,,,60.74,,Rent,Expense,,,,,,synthetic
2025-03-01,,,,473.99,,Rent,Expense,,,,,,synthetic
2025-03-03,,,,221.61,,Medical,Expense,,,,,,synthetic
2025-03-04,,,,434.36,,Insurance,Expense,,,,,,synthetic
2025-03-05,,,,324.3,,Food,Expense,,,,,,synthetic
2025-03-06,,,,354.98,,Entertainment,Expense,,,,,,synthetic
2025-03-09,,,,4216.9,,Investment,Income,,,,,,synthetic
2025-03-10,,,,499.79,,Food,Expense,,,,,,synthetic
2025-03-10,,,,113.24,,Insurance,Expense,,,,,,synthetic
2025-03-11,,,,45.71,,Utilities,Expense,,,,,,synthetic
2025-03-12,,,,89.7,,Transport,Expense,,,,,,synthetic
2025-03-13,,,,205.1,,Entertainment,Expense,,,,,,synthetic
2025-03-13,,,,31.6,,Entertainment,Expense,,,,,,synthetic
2025-03-13,,,,406.62,,Entertainment,Expense,,,,,,synthetic
2025-03-14,,,,9236.14,,Bonus,Income,,,,,,synthetic
2025-03-16,,,,7721.91,,Salary,Income,,,,,,synthetic
2025-03-16,,,,120.88,,Entertainment,Expense,,,,,,synthetic
2025-03-16,,,,176.77,,Entertainment,Expense,,,,,,synthetic
2025-03-17,,,,91.84,,Entertainment,Expense,,,,,,synthetic
2025-03-17,,,,95.99,,Transport,Expense,,,,,,synthetic
2025-03-17,,,,8318.33,,Investment,Income,,,,,,synthetic
2025-03-18,,,,6403.69,,Bonus,Income,,,,,,synthetic
2025-03-18,,,,6949.52,,Salary,Income,,,,,,synthetic
2025-03-19,,,,368.97,,Insurance,Expense,,,,,,synthetic
2025-03-19,,,,379.94,,Medical,Expense,,,,,,synthetic
2025-03-20,,,,166.68,,Entertainment,Expense,,,,,,synthetic
2025-03-20,,,,425.53,,Food,Expense,,,,,,synthetic
2025-03-20,,,,4094.66,,Investment,Income,,,,,,synthetic
2025-03-21,,,,9720.97,,Salary,Income,,,,,,synthetic
2025-03-21,,,,6894.3,,Bonus,Income,,,,,,synthetic
2025-03-21,,,,2103.74,,Salary,Income,,,,,,synthetic
2025-03-21,,,,144.68,,Food,Expense,,,,,,synthetic
2025-03-21,,,,361.99,,Transport,Expense,,,,,,synthetic
2025-03-22,,,,392.04,,Entertainment,Expense,,,,,,synthetic
2025-03-22,,,,22.11,,Entertainment,Expense,,,,,,synthetic
2025-03-23,,,,7010.56,,Bonus,Income,,,,,,synthetic
2025-03-23,,,,212.07,,Food,Expense,,,,,,synthetic
2025-03-23,,,,69.5,,Insurance,Expense,,,,,,synthetic
2025-03-23,,,,178.15,,Transport,Expense,,,,,,synthetic
2025-03-25,,,,158.9,,Food,Expense,,,,,,synthetic
2025-03-26,,,,7546.83,,Salary,Income,,,,,,synthetic
2025-03-26,,,,5415.43,,Bonus,Income,,,,,,synthetic
2025-03-27,,,,80.01,,Insurance,Expense,,,,,,synthetic
2025-03-27,,,,445.82,,Food,Expense,,,,,,synthetic
2025-03-28,,,,6684.64,,Investment,Income,,,,,,synthetic
2025-03-29,,,,363.49,,Transport,Expense,,,,,,synthetic
2025-03-30,,,,3333.22,,Investment,Income,,,,,,synthetic
2025-03-30,,,,3006.31,,Salary,Income,,,,,,synthetic
2025-03-30,,,,368.07,,Groceries,Expense,,,,,,synthetic
2025-04-01,,,,349.79,,Entertainment,Expense,,,,,,synthetic
2025-04-01,,,,99.56,,Entertainment,Expense,,,,,,synthetic
2025-04-01,,,,208.47,,Groceries,Expense,,,,,,synthetic
2025-04-02,,,,4157.34,,Investment,Income,,,,,,synthetic
2025-04-05,,,,437.47,,Insurance,Expense,,,,,,synthetic
2025-04-06,,,,4410.76,,Salary,Income,,,,,,synthetic
2025-04-06,,,,173.32,,Medical,Expense,,,,,,synthetic
2025-04-06,,,,96.94,,Groceries,Expense,,,,,,synthetic
2025-04-07,,,,95.17,,Transport,Expense,,,,,,synthetic
2025-04-08,,,,140.11,,Insurance,Expense,,,,,,synthetic
2025-04-09,,,,3096.98,,Salary,Income,,,,,,synthetic
2025-04-09,,,,240.76,,Medical,Expense,,,,,,synthetic
2025-04-10,,,,37.17,,Utilities,Expense,,,,,,synthetic
2025-04-12,,,,2020.05,,Investment,Income,,,,,,synthetic
2025-04-12,,,,485.65,,Medical,Expense,,,,,,synthetic
2025-04-13,,,,199.9,,Medical,Expense,,,,,,synthetic
2025-04-13,,,,209.38,,Rent,Expense,,,,,,synthetic
2025-04-15,,,,429.98,,Transport,Expense,,,,,,synthetic
2025-04-16,,,,7174.88,,Bonus,Income,,,,,,synthetic
2025-04-16,,,,5317.16,,Bonus,Income,,,,,,synthetic
2025-04-17,,,,177.45,,Transport,Expense,,,,,,synthetic
2025-04-18,,,,164.67,,Insurance,Expense,,,,,,synthetic
2025-04-18,,,,5428.26,,Bonus,Income,,,,,,synthetic
2025-04-19,,,,21.07,,Groceries,Expense,,,,,,synthetic
2025-04-20,,,,237.84,,Utilities,Expense,,,,,,synthetic
2025-04-20,,,,325.86,,Entertainment,Expense,,,,,,synthetic
2025-04-21,,,,5151.39,,Investment,Income,,,,,,synthetic
2025-04-21,,,,48.27,,Utilities,Expense,,,,,,synthetic
2025-04-21,,,,1565.75,,Salary,Income,,,,,,synthetic
2025-04-21,,,,46.01,,Insurance,Expense,,,,,,synthetic
2025-04-22,,,,370.6,,Rent,Expense,,,,,,synthetic
2025-04-22,,,,273.2,,Medical,Expense,,,,,,synthetic
2025-04-22,,,,195.92,,Transport,Expense,,,,,,synthetic
2025-04-22,,,,183.61,,Medical,Expense,,,,,,synthetic
2025-04-22,,,,389.44,,Rent,Expense,,,,,,synthetic
2025-04-23,,,,1860.19,,Investment,Income,,,,,,synthetic
2025-04-24,,,,89.7,,Utilities,Expense,,,,,,synthetic
2025-04-25,,,,65.84,,Insurance,Expense,,,,,,synthetic
2025-04-26,,,,3510.35,,Salary,Income,,,,,,synthetic
2025-04-26,,,,397.48,,Utilities,Expense,,,,,,synthetic
2025-04-28,,,,278.59,,Food,Expense,,,,,,synthetic
