Date,Description,Debit,Credit,Amount,sub-category,Category,Category Type,Unnamed: 8,Unnamed: 9,Data validation,Unnamed: 11,Unnamed: 12,Source
2024-06-21,,,,1180.06,,Salary,income,,,,,,synthetic
2024-06-21,,,,1377.71,,Fashion,expenses,,,,,,synthetic
2024-06-24,,,,1221.6,,Savings,saving,,,,,,synthetic
2024-06-25,,,,1517.69,,Transport,saving,,,,,,synthetic
2024-06-26,,,,1928.02,,Other Expenses,income,,,,,,synthetic
2024-06-26,,,,830.73,,Fashion,saving,,,,,,synthetic
2024-06-27,,,,91.55,,Fashion,income,,,,,,synthetic
2024-06-27,,,,978.3,,Savings,saving,,,,,,synthetic
2024-06-27,,,,103.78,,Savings,expenses,,,,,,synthetic
2024-06-27,,,,2059.46,,Fashion,income,,,,,,synthetic
2024-06-27,,,,2862.54,,Other Expenses,income,,,,,,synthetic
2024-06-28,,,,386.91,,Salary,saving,,,,,,synthetic
2024-06-28,,,,1556.93,,Fashion,income,,,,,,synthetic
2024-06-29,,,,1596.74,,Fashion,saving,,,,,,synthetic
2024-06-29,,,,931.43,,Fashion,saving,,,,,,synthetic
2024-06-30,,,,1358.12,,Living Expenses,saving,,,,,,synthetic
2024-07-01,,,,202.03,,Fashion,income,,,,,,synthetic
2024-07-04,,,,2405.62,,Savings,expenses,,,,,,synthetic
2024-07-05,,,,1159.77,,Savings,income,,,,,,synthetic
2024-07-05,,,,1888.31,,Fashion,expenses,,,,,,synthetic
2024-07-06,,,,1929.48,,Other Expenses,income,,,,,,synthetic
2024-07-06,,,,2459.83,,Transport,income,,,,,,synthetic
2024-07-08,,,,2266.47,,Medical,saving,,,,,,synthetic
2024-07-08,,,,997.44,,Medical,expenses,,,,,,synthetic
2024-07-10,,,,2933.56,,Other Expenses,saving,,,,,,synthetic
2024-07-11,,,,2581.79,,Medical,expenses,,,,,,synthetic
2024-07-11,,,,1357.24,,Living Expenses,income,,,,,,synthetic
2024-07-11,,,,2255.07,,Other Expenses,expenses,,,,,,synthetic
2024-07-11,,,,2843.5,,Living Expenses,saving,,,,,,synthetic
2024-07-14,,,,53.78,,Salary,saving,,,,,,synthetic
2024-07-14,,,,178.43,,Medical,expenses,,,,,,synthetic
2024-07-17,,,,2428.32,,Savings,expenses,,,,,,synthetic
2024-07-17,,,,2300.47,,Other Expenses,saving,,,,,,synthetic
2024-07-18,,,,551.45,,Medical,income,,,,,,synthetic
2024-07-19,,,,2173.28,,Fashion,income,,,,,,synthetic
2024-07-20,,,,2395.18,,Living Expenses,saving,,,,,,synthetic
2024-07-23,,,,2076.23,,Medical,saving,,,,,,synthetic
2024-07-23,,,,2111.09,,Salary,expenses,,,,,,synthetic
2024-07-24,,,,1085.52,,Other Expenses,expenses,,,,,,synthetic
2024-07-24,,,,930.41,,Salary,saving,,,,,,synthetic
2024-07-24,,,,1491.39,,Savings,expenses,,,,,,synthetic
2024-07-26,,,,1148.11,,Medical,expenses,,,,,,synthetic
2024-07-27,,,,2952.61,,Salary,income,,,,,,synthetic
2024-07-31,,,,920.93,,Other Expenses,saving,,,,,,synthetic
2024-07-31,,,,1140.1,,Salary,income,,,,,,synthetic
2024-08-02,,,,2422.8,,Living Expenses,income,,,,,,synthetic
2024-08-02,,,,1381.88,,Transport,saving,,,,,,synthetic
2024-08-04,,,,2195.37,,Savings,income,,,,,,synthetic
2024-08-08,,,,650.61,,Fashion,expenses,,,,,,synthetic
2024-08-10,,,,2943.41,,Fashion,saving,,,,,,synthetic
2024-08-11,,,,1895.27,,Salary,income,,,,,,synthetic
2024-08-11,,,,1398.83,,Transport,saving,,,,,,synthetic
2024-08-12,,,,486.24,,Medical,saving,,,,,,synthetic
2024-08-13,,,,1541.04,,Transport,saving,,,,,,synthetic
2024-08-14,,,,1850.44,,Savings,income,,,,,,synthetic
2024-08-15,,,,283.14,,Other Expenses,saving,,,,,,synthetic
2024-08-19,,,,680.55,,Transport,expenses,,,,,,synthetic
2024-08-20,,,,1805.38,,Living Expenses,expenses,,,,,,synthetic
2024-08-21,,,,2923.24,,Savings,income,,,,,,synthetic
2024-08-25,,,,1707.36,,Salary,saving,,,,,,synthetic
2024-08-25,,,,1452.73,,Fashion,saving,,,,,,synthetic
2024-08-28,,,,1551.03,,Living Expenses,saving,,,,,,synthetic
2024-08-31,,,,1446.53,,Medical,saving,,,,,,synthetic
2024-08-31,,,,702.08,,Fashion,saving,,,,,,synthetic
2024-09-02,,,,2210.77,,Medical,income,,,,,,synthetic
2024-09-02,,,,1424.48,,Other Expenses,saving,,,,,,synthetic
2024-09-03,,,,1153.19,,Transport,saving,,,,,,synthetic
2024-09-03,,,,313.4,,Savings,saving,,,,,,synthetic
2024-09-06,,,,2805.08,,Salary,expenses,,,,,,synthetic
2024-09-08,,,,2119.82,,Salary,expenses,,,,,,synthetic
2024-09-09,,,,1592.87,,Transport,expenses,,,,,,synthetic
2024-09-12,,,,2702.0,,Other Expenses,expenses,,,,,,synthetic
2024-09-14,,,,2841.47,,Living Expenses,income,,,,,,synthetic
2024-09-14,,,,126.89,,Other Expenses,income,,,,,,synthetic
2024-09-14,,,,2606.13,,Medical,income,,,,,,synthetic
2024-09-14,,,,1404.04,,Transport,expenses,,,,,,synthetic
2024-09-17,,,,836.83,,Medical,saving,,,,,,synthetic
2024-09-21,,,,514.36,,Salary,income,,,,,,synthetic
2024-09-22,,,,1361.85,,Living Expenses,expenses,,,,,,synthetic
2024-09-22,,,,2431.3,,Savings,income,,,,,,synthetic
2024-09-23,,,,1298.26,,Medical,saving,,,,,,synthetic
2024-09-23,,,,2789.86,,Salary,income,,,,,,synthetic
2024-09-28,,,,1042.37,,Fashion,expenses,,,,,,synthetic
2024-09-29,,,,1379.02,,Savings,expenses,,,,,,synthetic
2024-09-30,,,,1877.66,,Transport,income,,,,,,synthetic
2024-09-30,,,,458.28,,Medical,saving,,,,,,synthetic
2024-10-01,,,,1166.23,,Savings,income,,,,,,synthetic
2024-10-01,,,,55.3,,Living Expenses,saving,,,,,,synthetic
2024-10-01,,,,1838.64,,Medical,expenses,,,,,,synthetic
2024-10-01,,,,771.43,,Salary,income,,,,,,synthetic
2024-10-02,,,,1922.61,,Savings,expenses,,,,,,synthetic
2024-10-03,,,,2918.87,,Fashion,income,,,,,,synthetic
2024-10-04,,,,243.57,,Savings,income,,,,,,synthetic
2024-10-04,,,,1838.32,,Other Expenses,expenses,,,,,,synthetic
2024-10-07,,,,1168.87,,Transport,saving,,,,,,synthetic
2024-10-10,,,,2073.92,,Living Expenses,expenses,,,,,,synthetic
2024-10-10,,,,1611.91,,Savings,income,,,,,,synthetic
2024-10-10,,,,2956.4,,Living Expenses,expenses,,,,,,synthetic
2024-10-13,,,,1273.86,,Living Expenses,income,,,,,,synthetic
2024-10-15,,,,2027.02,,Other Expenses,income,,,,,,synthetic
2024-10-17,,,,136.45,,Savings,income,,,,,,synthetic
2024-10-18,,,,2819.84,,Fashion,income,,,,,,synthetic
2024-10-19,,,,1671.69,,Medical,expenses,,,,,,synthetic
2024-10-20,,,,2604.1,,Other Expenses,income,,,,,,synthetic
2024-10-20,,,,1495.05,,Savings,saving,,,,,,synthetic
2024-10-21,,,,1239.99,,Fashion,saving,,,,,,synthetic
2024-10-24,,,,2149.37,,Salary,income,,,,,,synthetic
2024-10-25,,,,1713.68,,Other Expenses,income,,,,,,synthetic
2024-10-26,,,,1109.38,,Transport,saving,,,,,,synthetic
2024-10-27,,,,1610.38,,Medical,saving,,,,,,synthetic
2024-10-28,,,,2116.65,,Salary,saving,,,,,,synthetic
2024-10-28,,,,2346.62,,Salary,income,,,,,,synthetic
2024-10-28,,,,1097.28,,Fashion,saving,,,,,,synthetic
2024-10-31,,,,626.87,,Savings,saving,,,,,,synthetic
2024-11-02,,,,2171.33,,Transport,saving,,,,,,synthetic
2024-11-02,,,,2097.24,,Savings,expenses,,,,,,synthetic
2024-11-04,,,,2766.73,,Salary,saving,,,,,,synthetic
2024-11-05,,,,2618.98,,Salary,saving,,,,,,synthetic
2024-11-05,,,,1436.24,,Fashion,saving,,,,,,synthetic
2024-11-06,,,,888.23,,Fashion,expenses,,,,,,synthetic
2024-11-07,,,,1056.63,,Savings,saving,,,,,,synthetic
2024-11-07,,,,2585.84,,Other Expenses,saving,,,,,,synthetic
2024-11-08,,,,1168.83,,Salary,expenses,,,,,,synthetic
2024-11-09,,,,2428.29,,Savings,saving,,,,,,synthetic
2024-11-10,,,,1397.52,,Transport,income,,,,,,synthetic
2024-11-11,,,,2247.72,,Living Expenses,income,,,,,,synthetic
2024-11-12,,,,2456.57,,Other Expenses,income,,,,,,synthetic
2024-11-13,,,,637.69,,Medical,expenses,,,,,,synthetic
2024-11-14,,,,455.6,,Salary,expenses,,,,,,synthetic
2024-11-16,,,,1936.43,,Transport,expenses,,,,,,synthetic
2024-11-17,,,,2874.15,,Transport,income,,,,,,synthetic
2024-11-19,,,,808.06,,Other Expenses,income,,,,,,synthetic
2024-11-19,,,,2894.44,,Transport,saving,,,,,,synthetic
2024-11-20,,,,77.48,,Medical,income,,,,,,synthetic
2024-11-21,,,,1415.0,,Savings,expenses,,,,,,synthetic
2024-11-24,,,,1353.1,,Living Expenses,income,,,,,,synthetic
2024-11-25,,,,152.22,,Transport,income,,,,,,synthetic
2024-11-28,,,,455.92,,Medical,income,,,,,,synthetic
2024-11-29,,,,541.6,,Fashion,expenses,,,,,,synthetic
2024-11-30,,,,521.95,,Living Expenses,saving,,,,,,synthetic
2024-11-30,,,,2128.97,,Transport,income,,,,,,synthetic
2024-11-30,,,,2524.09,,Transport,income,,,,,,synthetic
2024-12-02,,,,730.09,,Other Expenses,expenses,,,,,,synthetic
2024-12-03,,,,2040.77,,Other Expenses,income,,,,,,synthetic
2024-12-03,,,,302.8,,Fashion,expenses,,,,,,synthetic
2024-12-03,,,,207.99,,Transport,income,,,,,,synthetic
2024-12-04,,,,1936.5,,Living Expenses,saving,,,,,,synthetic
2024-12-06,,,,1081.49,,Medical,expenses,,,,,,synthetic
2024-12-06,,,,2713.28,,Fashion,saving,,,,,,synthetic
2024-12-06,,,,1146.94,,Other Expenses,income,,,,,,synthetic
2024-12-07,,,,2034.75,,Medical,income,,,,,,synthetic
2024-12-07,,,,903.87,,Medical,expenses,,,,,,synthetic
2024-12-07,,,,109.99,,Savings,saving,,,,,,synthetic
2024-12-10,,,,354.44,,Fashion,income,,,,,,synthetic
2024-12-11,,,,616.42,,Other Expenses,expenses,,,,,,synthetic
2024-12-17,,,,316.62,,Living Expenses,saving,,,,,,synthetic
2024-12-17,,,,1864.27,,Medical,income,,,,,,synthetic
2024-12-19,,,,1017.36,,Salary,income,,,,,,synthetic
2024-12-20,,,,748.37,,Living Expenses,income,,,,,,synthetic
2024-12-21,,,,2301.17,,Savings,income,,,,,,synthetic
2024-12-21,,,,2701.83,,Medical,income,,,,,,synthetic
2024-12-22,,,,58.36,,Living Expenses,saving,,,,,,synthetic
2024-12-22,,,,1149.78,,Salary,saving,,,,,,synthetic
2024-12-22,,,,1335.25,,Salary,income,,,,,,synthetic
2024-12-22,,,,1428.85,,Savings,expenses,,,,,,synthetic
2024-12-23,,,,1179.79,,Transport,expenses,,,,,,synthetic
2024-12-23,,,,2051.01,,Living Expenses,expenses,,,,,,synthetic
2024-12-24,,,,831.92,,Savings,income,,,,,,synthetic
2024-12-25,,,,1126.8,,Medical,expenses,,,,,,synthetic
2024-12-25,,,,1791.95,,Savings,income,,,,,,synthetic
2024-12-26,,,,993.26,,Savings,expenses,,,,,,synthetic
2024-12-26,,,,54.31,,Salary,expenses,,,,,,synthetic
2024-12-26,,,,2918.52,,Salary,income,,,,,,synthetic
2024-12-27,,,,1156.76,,Fashion,expenses,,,,,,synthetic
2024-12-29,,,,1580.94,,Living Expenses,expenses,,,,,,synthetic
2024-12-29,,,,765.62,,Fashion,saving,,,,,,synthetic
2024-12-29,,,,2053.47,,Other Expenses,saving,,,,,,synthetic
2024-12-29,,,,232.19,,Savings,income,,,,,,synthetic
2024-12-30,,,,408.29,,Salary,income,,,,,,synthetic
2024-12-30,,,,2346.34,,Salary,income,,,,,,synthetic
2024-12-30,,,,1492.56,,Fashion,saving,,,,,,synthetic
2024-12-31,,,,1138.31,,Transport,income,,,,,,synthetic
2024-12-31,,,,1483.67,,Salary,saving,,,,,,synthetic
2025-01-01,,,,2367.95,,Savings,income,,,,,,synthetic
2025-01-02,,,,1117.25,,Living Expenses,saving,,,,,,synthetic
2025-01-02,,,,2772.81,,Living Expenses,saving,,,,,,synthetic
2025-01-03,,,,2564.82,,Transport,expenses,,,,,,synthetic
2025-01-05,,,,651.48,,Transport,saving,,,,,,synthetic
2025-01-05,,,,545.57,,Transport,income,,,,,,synthetic
2025-01-06,,,,1278.87,,Living Expenses,saving,,,,,,synthetic
2025-01-06,,,,2356.82,,Transport,saving,,,,,,synthetic
2025-01-07,,,,2422.12,,Living Expenses,income,,,,,,synthetic
2025-01-07,,,,747.09,,Other Expenses,saving,,,,,,synthetic
2025-01-09,,,,2351.34,,Salary,expenses,,,,,,synthetic
2025-01-13,,,,1867.65,,Transport,income,,,,,,synthetic
2025-01-15,,,,289.61,,Medical,income,,,,,,synthetic
2025-01-16,,,,2049.41,,Savings,expenses,,,,,,synthetic
2025-01-21,,,,2585.06,,Other Expenses,saving,,,,,,synthetic
2025-01-21,,,,2222.87,,Salary,income,,,,,,synthetic
2025-01-23,,,,734.96,,Savings,income,,,,,,synthetic
2025-01-23,,,,536.74,,Transport,saving,,,,,,synthetic
2025-01-23,,,,1283.5,,Transport,saving,,,,,,synthetic
2025-01-27,,,,1810.88,,Fashion,income,,,,,,synthetic
2025-01-28,,,,2728.41,,Fashion,income,,,,,,synthetic
2025-01-28,,,,2652.34,,Fashion,income,,,,,,synthetic
2025-01-30,,,,1600.24,,Savings,income,,,,,,synthetic
2025-02-02,,,,529.83,,Medical,expenses,,,,,,synthetic
2025-02-03,,,,2367.99,,Living Expenses,expenses,,,,,,synthetic
2025-02-03,,,,1258.05,,Other Expenses,saving,,,,,,synthetic
2025-02-04,,,,125.75,,Salary,saving,,,,,,synthetic
2025-02-04,,,,1827.08,,Living Expenses,income,,,,,,synthetic
2025-02-06,,,,1921.17,,Transport,saving,,,,,,synthetic
2025-02-06,,,,2774.31,,Savings,saving,,,,,,synthetic
2025-02-07,,,,1276.74,,Savings,expenses,,,,,,synthetic
2025-02-10,,,,236.64,,Transport,income,,,,,,synthetic
2025-02-12,,,,1186.33,,Savings,income,,,,,,synthetic
2025-02-12,,,,2211.12,,Transport,expenses,,,,,,synthetic
2025-02-12,,,,1095.15,,Other Expenses,saving,,,,,,synthetic
2025-02-13,,,,1087.36,,Savings,expenses,,,,,,synthetic
2025-02-13,,,,2746.24,,Fashion,expenses,,,,,,synthetic
2025-02-13,,,,2126.12,,Fashion,saving,,,,,,synthetic
2025-02-14,,,,1623.76,,Other Expenses,saving,,,,,,synthetic
2025-02-14,,,,752.11,,Salary,saving,,,,,,synthetic
2025-02-16,,,,2756.54,,Savings,income,,,,,,synthetic
2025-02-16,,,,286.93,,Transport,saving,,,,,,synthetic
2025-02-16,,,,1308.95,,Salary,expenses,,,,,,synthetic
2025-02-19,,,,2982.66,,Salary,saving,,,,,,synthetic
2025-02-19,,,,2741.72,,Fashion,saving,,,,,,synthetic
2025-02-19,,,,1046.7,,Other Expenses,income,,,,,,synthetic
2025-02-20,,,,1959.55,,Medical,saving,,,,,,synthetic
2025-02-22,,,,2767.06,,Savings,expenses,,,,,,synthetic
2025-02-22,,,,236.49,,Living Expenses,saving,,,,,,synthetic
2025-02-24,,,,1739.57,,Other Expenses,expenses,,,,,,synthetic
2025-02-24,,,,2701.72,,Transport,income,,,,,,synthetic
2025-02-24,,,,2082.94,,Fashion,saving,,,,,,synthetic
2025-02-25,,,,2081.41,,Transport,income,,,,,,synthetic
2025-02-26,,,,1513.64,,Fashion,income,,,,,,synthetic
2025-02-26,,,,1677.35,,Salary,saving,,,,,,synthetic
2025-02-26,,,,715.78,,Medical,saving,,,,,,synthetic
2025-02-26,,,,586.43,,Transport,expenses,,,,,,synthetic
2025-02-27,,,,899.91,,Salary,income,,,,,,synthetic
2025-02-27,,,,1754.02,,Medical,saving,,,,,,synthetic
2025-02-28,,,,300.02,,Savings,saving,,,,,,synthetic
2025-02-28,,,,1854.45,,Fashion,expenses,,,,,,synthetic
2025-02-28,,,,2103.41,,Other Expenses,expenses,,,,,,synthetic
2025-02-28,,,,220.82,,Fashion,income,,,,,,synthetic
2025-03-01,,,,2650.18,,Medical,income,,,,,,synthetic
2025-03-02,,,,2268.43,,Transport,expenses,,,,,,synthetic
2025-03-02,,,,733.97,,Transport,expenses,,,,,,synthetic
2025-03-02,,,,2038.21,,Savings,income,,,,,,synthetic
2025-03-03,,,,2656.86,,Savings,saving,,,,,,synthetic
2025-03-05,,,,1218.92,,Living Expenses,expenses,,,,,,synthetic
2025-03-06,,,,2504.48,,Savings,expenses,,,,,,synthetic
2025-03-06,,,,1866.17,,Medical,expenses,,,,,,synthetic
2025-03-06,,,,890.52,,Fashion,saving,,,,,,synthetic
2025-03-06,,,,2623.53,,Medical,expenses,,,,,,synthetic
2025-03-06,,,,1540.12,,Other Expenses,expenses,,,,,,synthetic
2025-03-06,,,,2906.78,,Fashion,income,,,,,,synthetic
2025-03-07,,,,2547.19,,Living Expenses,saving,,,,,,synthetic
2025-03-08,,,,754.12,,Fashion,expenses,,,,,,synthetic
2025-03-11,,,,514.43,,Medical,saving,,,,,,synthetic
2025-03-11,,,,2464.23,,Savings,saving,,,,,,synthetic
2025-03-11,,,,832.35,,Salary,expenses,,,,,,synthetic
2025-03-12,,,,555.58,,Salary,saving,,,,,,synthetic
2025-03-12,,,,2765.62,,Other Expenses,expenses,,,,,,synthetic
2025-03-14,,,,2855.09,,Fashion,saving,,,,,,synthetic
2025-03-17,,,,1562.81,,Other Expenses,expenses,,,,,,synthetic
2025-03-18,,,,65.29,,Medical,income,,,,,,synthetic
2025-03-19,,,,2855.95,,Other Expenses,income,,,,,,synthetic
2025-03-21,,,,2056.84,,Savings,income,,,,,,synthetic
2025-03-22,,,,2994.46,,Savings,expenses,,,,,,synthetic
2025-03-23,,,,1966.2,,Transport,expenses,,,,,,synthetic
2025-03-24,,,,2759.56,,Savings,saving,,,,,,synthetic
2025-03-25,,,,2164.97,,Living Expenses,expenses,,,,,,synthetic
2025-03-26,,,,2105.79,,Other Expenses,saving,,,,,,synthetic
2025-03-26,,,,2701.78,,Fashion,income,,,,,,synthetic
2025-03-26,,,,1888.62,,Other Expenses,expenses,,,,,,synthetic
2025-03-29,,,,915.43,,Medical,income,,,,,,synthetic
2025-03-29,,,,2057.01,,Medical,income,,,,,,synthetic
