Date,Description,Debit,Credit,Amount,sub-category,Category,Category Type,Unnamed: 8,Unnamed: 9,Data validation,Unnamed: 11,Unnamed: 12,Source
2025-04-07,,,,1108.7020697193473,,Food,Expense,,,,,,synthetic
2025-04-07,,,,277.4228501995098,,Entertainment,Expense,,,,,,synthetic
2025-04-07,,,,580.9880359365669,,Rent,Expense,,,,,,synthetic
2025-04-07,,,,925.7882373024116,,Insurance,Expense,,,,,,synthetic
2025-04-07,,,,1050.8966824501697,,Debt,Expense,,,,,,synthetic
2025-04-07,,,,1487.385174271765,,Entertainment,Expense,,,,,,synthetic
2025-04-08,,,,778.59,,Investment,Income,,,,,,synthetic
2025-04-08,,,,1405.2,,Medical,Expense,,,,,,synthetic
2025-04-08,,,,1583.032181113173,,Bonus,Income,,,,,,synthetic
2025-04-08,,,,1012.046331011853,,Health,Expense,,,,,,synthetic
2025-04-08,,,,2565.240697756625,,Tax Return,Income,,,,,,synthetic
2025-04-08,,,,3127.0146615998938,,Gift,Income,,,,,,synthetic
2025-04-08,,,,1168.3420974689145,,Transport,Expense,,,,,,synthetic
2025-04-08,,,,2863.3235105835493,,Investment,Income,,,,,,synthetic
2025-04-08,,,,109.69,,Subscription,Expense,,,,,,synthetic
2025-04-08,,,,882.8216619598801,,Pets,Expense,,,,,,synthetic
2025-04-08,,,,442.46,,Salary,Income,,,,,,synthetic
2025-04-08,,,,550.2525947560467,,Transport,Expense,,,,,,synthetic
2025-04-08,,,,2186.3423073445265,,Tax Return,Income,,,,,,synthetic
2025-04-08,,,,3036.62903604604,,Investment,Income,,,,,,synthetic
2025-04-08,,,,1444.9681968572504,,Utilities,Expense,,,,,,synthetic
2025-04-08,,,,1593.0991985124754,,Entertainment,Expense,,,,,,synthetic
2025-04-08,,,,1509.2925713614602,,Pets,Expense,,,,,,synthetic
2025-04-08,,,,541.8652676831202,,Insurance,Expense,,,,,,synthetic
2025-04-08,,,,854.9256673080854,,Rent,Expense,,,,,,synthetic
2025-04-08,,,,1313.7703306900137,,Health,Expense,,,,,,synthetic
2025-04-08,,,,1635.3949451813,,Rent,Expense,,,,,,synthetic
2025-04-08,,,,1249.7908379958885,,Subscriptions,Expense,,,,,,synthetic
2025-04-08,,,,398.55734711917825,,Pets,Expense,,,,,,synthetic
2025-04-08,,,,1255.5986347275466,,Groceries,Expense,,,,,,synthetic
2025-04-08,,,,1181.121282637852,,Education,Expense,,,,,,synthetic
2025-04-09,,,,1309.8948780244332,,Medical,Expense,,,,,,synthetic
2025-04-09,,,,105.02,,Subscription,Expense,,,,,,synthetic
2025-04-09,,,,1358.0886007851113,,Pets,Expense,,,,,,synthetic
2025-04-09,,,,747.427172242252,,Groceries,Expense,,,,,,synthetic
2025-04-09,,,,920.4144004727945,,Insurance,Expense,,,,,,synthetic
2025-04-09,,,,736.97,,Investment,Income,,,,,,synthetic
2025-04-09,,,,1054.8616918208752,,Utilities,Expense,,,,,,synthetic
2025-04-09,,,,4411.231273587286,,Tax Return,Income,,,,,,synthetic
2025-04-09,,,,514.1205696232269,,Subscriptions,Expense,,,,,,synthetic
2025-04-09,,,,1018.7911420601963,,Debt,Expense,,,,,,synthetic
2025-04-09,,,,172.02289233076237,,Medical,Expense,,,,,,synthetic
2025-04-09,,,,1224.1127060497183,,Subscriptions,Expense,,,,,,synthetic
2025-04-09,,,,463.54150268858314,,Insurance,Expense,,,,,,synthetic
2025-04-09,,,,808.6429602758469,,Subscriptions,Expense,,,,,,synthetic
2025-04-09,,,,3045.5749003853753,,Tax Return,Income,,,,,,synthetic
2025-04-09,,,,1234.1516150967525,,Debt,Expense,,,,,,synthetic
2025-04-10,,,,687.0520836224462,,Food,Expense,,,,,,synthetic
2025-04-10,,,,1009.0466957164077,,Food,Expense,,,,,,synthetic
2025-04-10,,,,1006.7732672941555,,Subscriptions,Expense,,,,,,synthetic
2025-04-10,,,,878.9921662997768,,Subscriptions,Expense,,,,,,synthetic
2025-04-10,,,,1941.159358557965,,Investment,Income,,,,,,synthetic
2025-04-10,,,,1076.0663846381278,,Debt,Expense,,,,,,synthetic
2025-04-10,,,,821.9042174884416,,Transport,Expense,,,,,,synthetic
2025-04-10,,,,1379.2182413172386,,Transport,Expense,,,,,,synthetic
2025-04-10,,,,611.0223087285002,,Health,Expense,,,,,,synthetic
2025-04-10,,,,1042.4566920490709,,Entertainment,Expense,,,,,,synthetic
2025-04-10,,,,5006.553973618804,,Salary,Income,,,,,,synthetic
2025-04-10,,,,4155.421743960425,,Salary,Income,,,,,,synthetic
2025-04-10,,,,53.99,,Subscription,Expense,,,,,,synthetic
2025-04-10,,,,781.25,,Investment,Income,,,,,,synthetic
2025-04-10,,,,1402.5908096993817,,Utilities,Expense,,,,,,synthetic
2025-04-11,,,,894.8697429745833,,Medical,Expense,,,,,,synthetic
2025-04-11,,,,587.6681988282065,,Utilities,Expense,,,,,,synthetic
2025-04-11,,,,403.05257730263145,,Groceries,Expense,,,,,,synthetic
2025-04-11,,,,1404.78957390407,,Pets,Expense,,,,,,synthetic
2025-04-11,,,,3912.721858731144,,Tax Return,Income,,,,,,synthetic
2025-04-11,,,,145.7,,Subscription,Expense,,,,,,synthetic
2025-04-11,,,,76.42,,Subscription,Expense,,,,,,synthetic
2025-04-11,,,,2858.3910643919526,,Bonus,Income,,,,,,synthetic
2025-04-11,,,,1106.500441038682,,Health,Expense,,,,,,synthetic
2025-04-11,,,,840.4397806173165,,Utilities,Expense,,,,,,synthetic
2025-04-11,,,,1382.2030459406792,,Health,Expense,,,,,,synthetic
2025-04-11,,,,1749.8805287343052,,Insurance,Expense,,,,,,synthetic
2025-04-11,,,,657.62,,Investment,Income,,,,,,synthetic
2025-04-11,,,,583.73,,Investment,Income,,,,,,synthetic
2025-04-11,,,,2911.8288936643835,,Bonus,Income,,,,,,synthetic
2025-04-12,,,,2204.9452670626674,,Bonus,Income,,,,,,synthetic
2025-04-12,,,,1004.4651042840685,,Investment,Income,,,,,,synthetic
2025-04-12,,,,2695.0721925003186,,Bonus,Income,,,,,,synthetic
2025-04-12,,,,1042.9099902734465,,Medical,Expense,,,,,,synthetic
2025-04-12,,,,1706.4530955935998,,Investment,Income,,,,,,synthetic
2025-04-12,,,,722.1941167309415,,Transport,Expense,,,,,,synthetic
2025-04-12,,,,1085.5058451578893,,Health,Expense,,,,,,synthetic
2025-04-12,,,,1143.441629800738,,Debt,Expense,,,,,,synthetic
2025-04-12,,,,1115.5920944227748,,Entertainment,Expense,,,,,,synthetic
2025-04-12,,,,432.3001981490964,,Medical,Expense,,,,,,synthetic
2025-04-12,,,,919.0447776976665,,Debt,Expense,,,,,,synthetic
2025-04-12,,,,833.852612823178,,Debt,Expense,,,,,,synthetic
2025-04-12,,,,440.15287608846336,,Utilities,Expense,,,,,,synthetic
2025-04-12,,,,1159.5718790271596,,Utilities,Expense,,,,,,synthetic
2025-04-12,,,,1028.415199099424,,Health,Expense,,,,,,synthetic
2025-04-12,,,,286.3552528610943,,Insurance,Expense,,,,,,synthetic
2025-04-12,,,,1223.1447356388167,,Entertainment,Expense,,,,,,synthetic
2025-04-12,,,,946.5886955039807,,Debt,Expense,,,,,,synthetic
2025-04-12,,,,1133.0834325067115,,Medical,Expense,,,,,,synthetic
2025-04-13,,,,1026.2778080549708,,Food,Expense,,,,,,synthetic
2025-04-13,,,,1575.9356579668997,,Insurance,Expense,,,,,,synthetic
2025-04-13,,,,861.6781290373252,,Food,Expense,,,,,,synthetic
2025-04-13,,,,786.9353403808474,,Medical,Expense,,,,,,synthetic
2025-04-13,,,,1031.082873448597,,Utilities,Expense,,,,,,synthetic
2025-04-13,,,,155.23651730090862,,Debt,Expense,,,,,,synthetic
2025-04-13,,,,787.4862223285028,,Utilities,Expense,,,,,,synthetic
2025-04-13,,,,673.1865187412927,,Entertainment,Expense,,,,,,synthetic
2025-04-13,,,,752.94,,Investment,Income,,,,,,synthetic
2025-04-13,,,,1038.8619955113872,,Medical,Expense,,,,,,synthetic
2025-04-13,,,,1572.887520789227,,Medical,Expense,,,,,,synthetic
2025-04-13,,,,616.7452115117303,,Education,Expense,,,,,,synthetic
2025-04-13,,,,1469.672335808324,,Salary,Income,,,,,,synthetic
2025-04-13,,,,466.4420199903933,,Pets,Expense,,,,,,synthetic
2025-04-13,,,,1035.7408315789476,,Debt,Expense,,,,,,synthetic
2025-04-13,,,,80.12,,Subscription,Expense,,,,,,synthetic
2025-04-14,,,,641.2563885734021,,Groceries,Expense,,,,,,synthetic
2025-04-14,,,,811.5214552388625,,Insurance,Expense,,,,,,synthetic
2025-04-14,,,,966.5099481309983,,Health,Expense,,,,,,synthetic
2025-04-14,,,,1030.0580407302407,,Groceries,Expense,,,,,,synthetic
2025-04-14,,,,3210.5185660925463,,Tax Return,Income,,,,,,synthetic
2025-04-14,,,,800.8264722568194,,Education,Expense,,,,,,synthetic
2025-04-14,,,,1080.436765442314,,Food,Expense,,,,,,synthetic
2025-04-14,,,,650.4188485665605,,Transport,Expense,,,,,,synthetic
2025-04-14,,,,1259.4717614927763,,Rent,Expense,,,,,,synthetic
2025-04-14,,,,1013.4476335594038,,Transport,Expense,,,,,,synthetic
2025-04-14,,,,3935.8980845748106,,Bonus,Income,,,,,,synthetic
2025-04-14,,,,650.1596375569444,,Rent,Expense,,,,,,synthetic
2025-04-14,,,,543.2893934860342,,Insurance,Expense,,,,,,synthetic
2025-04-15,,,,455.59200129725315,,Insurance,Expense,,,,,,synthetic
2025-04-15,,,,790.0194442672691,,Salary,Income,,,,,,synthetic
2025-04-15,,,,653.9569554123217,,Utilities,Expense,,,,,,synthetic
2025-04-15,,,,2291.538702247027,,Tax Return,Income,,,,,,synthetic
2025-04-15,,,,254.03303618999814,,Transport,Expense,,,,,,synthetic
2025-04-15,,,,895.372705634387,,Entertainment,Expense,,,,,,synthetic
2025-04-15,,,,1109.7823453168862,,Utilities,Expense,,,,,,synthetic
2025-04-15,,,,1670.9042901050968,,Transport,Expense,,,,,,synthetic
2025-04-15,,,,1132.806718647226,,Groceries,Expense,,,,,,synthetic
2025-04-15,,,,2435.131867914116,,Bonus,Income,,,,,,synthetic
2025-04-15,,,,1050.4287094293823,,Subscriptions,Expense,,,,,,synthetic
2025-04-15,,,,4097.92841081472,,Tax Return,Income,,,,,,synthetic
2025-04-15,,,,172.32489327578546,,Groceries,Expense,,,,,,synthetic
2025-04-15,,,,168.14130277091067,,Groceries,Expense,,,,,,synthetic
2025-04-15,,,,952.5418087738034,,Entertainment,Expense,,,,,,synthetic
2025-04-16,,,,1050.8579949826226,,Rent,Expense,,,,,,synthetic
2025-04-16,,,,310.3467189984536,,Transport,Expense,,,,,,synthetic
2025-04-16,,,,3122.5547572680666,,Gift,Income,,,,,,synthetic
2025-04-16,,,,753.0833530264146,,Groceries,Expense,,,,,,synthetic
2025-04-16,,,,543.4008280091009,,Utilities,Expense,,,,,,synthetic
2025-04-16,,,,864.728473187169,,Medical,Expense,,,,,,synthetic
2025-04-16,,,,669.1105835831096,,Food,Expense,,,,,,synthetic
2025-04-16,,,,1369.9955176080355,,Subscriptions,Expense,,,,,,synthetic
2025-04-16,,,,1308.7743545356584,,Medical,Expense,,,,,,synthetic
2025-04-16,,,,1108.8066046157194,,Health,Expense,,,,,,synthetic
2025-04-16,,,,1284.9535593313133,,Entertainment,Expense,,,,,,synthetic
2025-04-16,,,,942.3515162905124,,Debt,Expense,,,,,,synthetic
2025-04-16,,,,507.65690305153663,,Education,Expense,,,,,,synthetic
2025-04-16,,,,588.3889670414145,,Pets,Expense,,,,,,synthetic
2025-04-16,,,,475.60298424435507,,Entertainment,Expense,,,,,,synthetic
2025-04-16,,,,541.1445759261401,,Health,Expense,,,,,,synthetic
2025-04-16,,,,1548.0604004841239,,Salary,Income,,,,,,synthetic
2025-04-16,,,,776.4029849237918,,Insurance,Expense,,,,,,synthetic
2025-04-16,,,,432.7483243126692,,Pets,Expense,,,,,,synthetic
2025-04-16,,,,713.6965799660196,,Transport,Expense,,,,,,synthetic
2025-04-16,,,,3688.4712077462536,,Investment,Income,,,,,,synthetic
2025-04-16,,,,4203.449026132428,,Bonus,Income,,,,,,synthetic
2025-04-16,,,,1526.010836834909,,Utilities,Expense,,,,,,synthetic
2025-04-17,,,,811.6838036262413,,Food,Expense,,,,,,synthetic
2025-04-17,,,,1516.4602214614822,,Bonus,Income,,,,,,synthetic
2025-04-17,,,,786.354769352351,,Groceries,Expense,,,,,,synthetic
2025-04-17,,,,3292.5864294590046,,Bonus,Income,,,,,,synthetic
2025-04-17,,,,1473.6816845478302,,Groceries,Expense,,,,,,synthetic
2025-04-17,,,,261.50119995522846,,Pets,Expense,,,,,,synthetic
2025-04-17,,,,719.0773777705759,,Medical,Expense,,,,,,synthetic
2025-04-17,,,,776.2909703063312,,Debt,Expense,,,,,,synthetic
2025-04-17,,,,364.76850505116937,,Transport,Expense,,,,,,synthetic
2025-04-17,,,,1258.4499503871225,,Entertainment,Expense,,,,,,synthetic
2025-04-17,,,,495.47628889965233,,Groceries,Expense,,,,,,synthetic
2025-04-17,,,,3412.399524609097,,Bonus,Income,,,,,,synthetic
2025-04-17,,,,2272.780453058584,,Investment,Income,,,,,,synthetic
2025-04-17,,,,1337.3490412546757,,Utilities,Expense,,,,,,synthetic
2025-04-18,,,,629.1595760430132,,Subscriptions,Expense,,,,,,synthetic
2025-04-18,,,,858.6558891352379,,Groceries,Expense,,,,,,synthetic
2025-04-18,,,,771.8859167156107,,Entertainment,Expense,,,,,,synthetic
2025-04-18,,,,3531.6950270182597,,Bonus,Income,,,,,,synthetic
2025-04-18,,,,1005.2095786027689,,Health,Expense,,,,,,synthetic
2025-04-18,,,,1398.947822429005,,Entertainment,Expense,,,,,,synthetic
2025-04-18,,,,1359.1603664294732,,Groceries,Expense,,,,,,synthetic
2025-04-18,,,,1422.797622616901,,Food,Expense,,,,,,synthetic
2025-04-18,,,,1470.1664102390403,,Food,Expense,,,,,,synthetic
2025-04-18,,,,439.71721061925143,,Utilities,Expense,,,,,,synthetic
2025-04-18,,,,1210.1754997982023,,Medical,Expense,,,,,,synthetic
2025-04-18,,,,1026.7052336445597,,Debt,Expense,,,,,,synthetic
2025-04-18,,,,1210.512412750321,,Rent,Expense,,,,,,synthetic
2025-04-18,,,,290.40584686451,,Rent,Expense,,,,,,synthetic
2025-04-19,,,,1209.9035559869274,,Education,Expense,,,,,,synthetic
2025-04-19,,,,1426.3673482462345,,Subscriptions,Expense,,,,,,synthetic
2025-04-19,,,,60.60264158504135,,Medical,Expense,,,,,,synthetic
2025-04-19,,,,999.7450591452224,,Rent,Expense,,,,,,synthetic
2025-04-19,,,,955.5965604119234,,Food,Expense,,,,,,synthetic
2025-04-19,,,,2476.5976100141143,,Salary,Income,,,,,,synthetic
2025-04-19,,,,127.49975440295069,,Subscriptions,Expense,,,,,,synthetic
2025-04-19,,,,1223.4319228785641,,Health,Expense,,,,,,synthetic
2025-04-19,,,,866.1160203390571,,Health,Expense,,,,,,synthetic
2025-04-19,,,,738.2096078971987,,Subscriptions,Expense,,,,,,synthetic
2025-04-19,,,,1525.9350476717939,,Salary,Income,,,,,,synthetic
2025-04-19,,,,1518.8431022445782,,Transport,Expense,,,,,,synthetic
2025-04-19,,,,1160.2268324002532,,Education,Expense,,,,,,synthetic
2025-04-19,,,,3574.9194915658177,,Gift,Income,,,,,,synthetic
2025-04-19,,,,860.762196645253,,Education,Expense,,,,,,synthetic
2025-04-19,,,,823.497681960097,,Medical,Expense,,,,,,synthetic
2025-04-19,,,,1392.2731063063068,,Utilities,Expense,,,,,,synthetic
2025-04-19,,,,1194.678023769408,,Medical,Expense,,,,,,synthetic
2025-04-20,,,,838.9223424864432,,Food,Expense,,,,,,synthetic
2025-04-20,,,,267.6896614634258,,Debt,Expense,,,,,,synthetic
2025-04-20,,,,539.1091913441526,,Subscriptions,Expense,,,,,,synthetic
2025-04-20,,,,4026.9707106962765,,Investment,Income,,,,,,synthetic
2025-04-20,,,,1222.4019925131192,,Entertainment,Expense,,,,,,synthetic
2025-04-20,,,,366.35644067418565,,Education,Expense,,,,,,synthetic
2025-04-20,,,,790.535675401134,,Medical,Expense,,,,,,synthetic
2025-04-20,,,,1549.0919671603194,,Medical,Expense,,,,,,synthetic
2025-04-20,,,,732.1,,Investment,Income,,,,,,synthetic
2025-04-20,,,,5414.5338964657285,,Salary,Income,,,,,,synthetic
2025-04-20,,,,112.54,,Subscription,Expense,,,,,,synthetic
2025-04-20,,,,1363.1823724123392,,Debt,Expense,,,,,,synthetic
2025-04-20,,,,647.2831715573277,,Entertainment,Expense,,,,,,synthetic
2025-04-20,,,,706.8899664476118,,Transport,Expense,,,,,,synthetic
2025-04-20,,,,2235.8878752134456,,Gift,Income,,,,,,synthetic
2025-04-20,,,,1063.1576713524462,,Debt,Expense,,,,,,synthetic
2025-04-20,,,,1491.5106078654321,,Transport,Expense,,,,,,synthetic
2025-04-20,,,,775.4703964844833,,Medical,Expense,,,,,,synthetic
2025-04-20,,,,1026.540836445658,,Food,Expense,,,,,,synthetic
2025-04-20,,,,663.3383563376325,,Groceries,Expense,,,,,,synthetic
2025-04-21,,,,448.509235398049,,Transport,Expense,,,,,,synthetic
2025-04-21,,,,927.513930286542,,Debt,Expense,,,,,,synthetic
2025-04-21,,,,640.9738978584736,,Bonus,Income,,,,,,synthetic
2025-04-21,,,,323.68757569842916,,Medical,Expense,,,,,,synthetic
2025-04-21,,,,769.5467725438453,,Utilities,Expense,,,,,,synthetic
2025-04-21,,,,702.113700704765,,Pets,Expense,,,,,,synthetic
2025-04-21,,,,5001.620648678319,,Investment,Income,,,,,,synthetic
2025-04-21,,,,975.223050205859,,Education,Expense,,,,,,synthetic
2025-04-21,,,,1077.3141928309058,,Subscriptions,Expense,,,,,,synthetic
2025-04-21,,,,752.11530113604,,Utilities,Expense,,,,,,synthetic
2025-04-21,,,,1102.1871900517992,,Pets,Expense,,,,,,synthetic
2025-04-21,,,,1584.4315879158578,,Debt,Expense,,,,,,synthetic
2025-04-22,,,,909.5624559309524,,Subscriptions,Expense,,,,,,synthetic
2025-04-22,,,,1411.208877085051,,Insurance,Expense,,,,,,synthetic
2025-04-22,,,,1998.9467589205387,,Bonus,Income,,,,,,synthetic
2025-04-22,,,,752.4455704365099,,Pets,Expense,,,,,,synthetic
2025-04-22,,,,1525.991178734502,,Rent,Expense,,,,,,synthetic
2025-04-22,,,,2670.6552525638435,,Bonus,Income,,,,,,synthetic
2025-04-22,,,,659.4308774978768,,Rent,Expense,,,,,,synthetic
2025-04-22,,,,1137.0564465308832,,Medical,Expense,,,,,,synthetic
2025-04-22,,,,662.9896892443579,,Utilities,Expense,,,,,,synthetic
2025-04-22,,,,1508.1061380827152,,Education,Expense,,,,,,synthetic
2025-04-22,,,,590.9907450401305,,Rent,Expense,,,,,,synthetic
2025-04-23,,,,1252.0447110386083,,Utilities,Expense,,,,,,synthetic
2025-04-23,,,,3664.7875024833065,,Investment,Income,,,,,,synthetic
2025-04-23,,,,285.97226154420355,,Entertainment,Expense,,,,,,synthetic
2025-04-23,,,,1008.8613737599807,,Rent,Expense,,,,,,synthetic
2025-04-23,,,,3539.0140565961606,,Salary,Income,,,,,,synthetic
2025-04-23,,,,695.0734445220119,,Debt,Expense,,,,,,synthetic
2025-04-23,,,,903.2584908378756,,Rent,Expense,,,,,,synthetic
2025-04-23,,,,2545.952108527265,,Salary,Income,,,,,,synthetic
2025-04-23,,,,1017.2679067808452,,Food,Expense,,,,,,synthetic
2025-04-23,,,,983.4770116148748,,Pets,Expense,,,,,,synthetic
2025-04-23,,,,1234.01643583045,,Transport,Expense,,,,,,synthetic
2025-04-23,,,,1723.7232697956342,,Transport,Expense,,,,,,synthetic
2025-04-23,,,,431.32713701989866,,Entertainment,Expense,,,,,,synthetic
2025-04-23,,,,1034.5285017200251,,Medical,Expense,,,,,,synthetic
2025-04-23,,,,720.7592695443051,,Health,Expense,,,,,,synthetic
2025-04-23,,,,857.1718887775228,,Education,Expense,,,,,,synthetic
2025-04-23,,,,555.1597489439314,,Pets,Expense,,,,,,synthetic
2025-04-23,,,,3964.243906319325,,Salary,Income,,,,,,synthetic
2025-04-23,,,,1043.534642915322,,Insurance,Expense,,,,,,synthetic
2025-04-24,,,,223.20657149381037,,Groceries,Expense,,,,,,synthetic
2025-04-24,,,,484.5556713411151,,Groceries,Expense,,,,,,synthetic
2025-04-24,,,,1538.9293596655052,,Pets,Expense,,,,,,synthetic
2025-04-24,,,,988.1509693641262,,Utilities,Expense,,,,,,synthetic
2025-04-24,,,,1245.5306284344072,,Debt,Expense,,,,,,synthetic
2025-04-24,,,,1101.5989091736394,,Pets,Expense,,,,,,synthetic
2025-04-24,,,,467.9606280393287,,Subscriptions,Expense,,,,,,synthetic
2025-04-24,,,,1087.6006125527028,,Debt,Expense,,,,,,synthetic
2025-04-24,,,,1511.0250783589652,,Insurance,Expense,,,,,,synthetic
2025-04-24,,,,1071.581867741114,,Rent,Expense,,,,,,synthetic
2025-04-24,,,,1111.0029115170705,,Subscriptions,Expense,,,,,,synthetic
2025-04-24,,,,1700.7094757565058,,Subscriptions,Expense,,,,,,synthetic
2025-04-24,,,,312.29339365877934,,Medical,Expense,,,,,,synthetic
2025-04-24,,,,616.3711810366183,,Debt,Expense,,,,,,synthetic
2025-04-24,,,,1477.0307658464126,,Food,Expense,,,,,,synthetic
2025-04-24,,,,972.0576342306318,,Entertainment,Expense,,,,,,synthetic
2025-04-24,,,,845.0335711395024,,Food,Expense,,,,,,synthetic
2025-04-25,,,,871.4883618513542,,Subscriptions,Expense,,,,,,synthetic
2025-04-25,,,,1192.698724605631,,Medical,Expense,,,,,,synthetic
2025-04-25,,,,1611.15118808938,,Entertainment,Expense,,,,,,synthetic
2025-04-25,,,,735.4136280248289,,Subscriptions,Expense,,,,,,synthetic
2025-04-25,,,,1153.637110629038,,Subscriptions,Expense,,,,,,synthetic
2025-04-25,,,,1083.5900357476291,,Pets,Expense,,,,,,synthetic
2025-04-25,,,,1672.8652097727745,,Education,Expense,,,,,,synthetic
2025-04-25,,,,1013.5837514226994,,Utilities,Expense,,,,,,synthetic
2025-04-25,,,,1719.3530751079263,,Transport,Expense,,,,,,synthetic
2025-04-25,,,,1037.7910460418977,,Entertainment,Expense,,,,,,synthetic
2025-04-25,,,,1268.266591480893,,Food,Expense,,,,,,synthetic
2025-04-25,,,,680.5058069729176,,Debt,Expense,,,,,,synthetic
2025-04-26,,,,508.0110000068943,,Health,Expense,,,,,,synthetic
2025-04-26,,,,1166.6591447898545,,Food,Expense,,,,,,synthetic
2025-04-26,,,,920.2836286906593,,Entertainment,Expense,,,,,,synthetic
2025-04-26,,,,778.4827248425871,,Rent,Expense,,,,,,synthetic
2025-04-26,,,,794.6508171478496,,Utilities,Expense,,,,,,synthetic
2025-04-26,,,,638.8946756232642,,Transport,Expense,,,,,,synthetic
2025-04-26,,,,1040.277681745076,,Utilities,Expense,,,,,,synthetic
2025-04-26,,,,625.1147348181108,,Utilities,Expense,,,,,,synthetic
2025-04-26,,,,681.7477554878618,,Health,Expense,,,,,,synthetic
2025-04-26,,,,988.1443256362451,,Medical,Expense,,,,,,synthetic
2025-04-26,,,,970.5917008839073,,Pets,Expense,,,,,,synthetic
2025-04-26,,,,1347.4166665952523,,Groceries,Expense,,,,,,synthetic
2025-04-26,,,,1645.8719951079117,,Gift,Income,,,,,,synthetic
2025-04-26,,,,1291.8882976900775,,Groceries,Expense,,,,,,synthetic
2025-04-26,,,,358.39761598813686,,Rent,Expense,,,,,,synthetic
2025-04-26,,,,887.2793912478273,,Transport,Expense,,,,,,synthetic
2025-04-27,,,,1136.7561012045483,,Debt,Expense,,,,,,synthetic
2025-04-27,,,,861.291491532494,,Debt,Expense,,,,,,synthetic
2025-04-27,,,,2699.2431409068777,,Investment,Income,,,,,,synthetic
2025-04-27,,,,888.3869053054159,,Subscriptions,Expense,,,,,,synthetic
2025-04-27,,,,1205.227629117519,,Food,Expense,,,,,,synthetic
2025-04-27,,,,1236.598150612338,,Education,Expense,,,,,,synthetic
2025-04-27,,,,1148.626441779302,,Groceries,Expense,,,,,,synthetic
2025-04-27,,,,1274.1612018986116,,Investment,Income,,,,,,synthetic
2025-04-27,,,,1367.8244814424222,,Education,Expense,,,,,,synthetic
2025-04-27,,,,930.8375982284299,,Subscriptions,Expense,,,,,,synthetic
2025-04-27,,,,1191.467689711276,,Pets,Expense,,,,,,synthetic
2025-04-27,,,,3179.926372711487,,Bonus,Income,,,,,,synthetic
2025-04-27,,,,1275.1933475531057,,Transport,Expense,,,,,,synthetic
2025-04-27,,,,437.609986498099,,Utilities,Expense,,,,,,synthetic
2025-04-27,,,,591.3600656823455,,Medical,Expense,,,,,,synthetic
2025-04-27,,,,318.98353011373996,,Utilities,Expense,,,,,,synthetic
2025-04-27,,,,1008.5397966221226,,Pets,Expense,,,,,,synthetic
2025-04-28,,,,1082.0600549643943,,Pets,Expense,,,,,,synthetic
2025-04-28,,,,4145.3469702609555,,Investment,Income,,,,,,synthetic
2025-04-28,,,,822.26891820041,,Education,Expense,,,,,,synthetic
2025-04-28,,,,1142.986852213949,,Bonus,Income,,,,,,synthetic
2025-04-28,,,,469.43149783749425,,Medical,Expense,,,,,,synthetic
2025-04-28,,,,1399.8040748080168,,Medical,Expense,,,,,,synthetic
2025-04-28,,,,2130.2286739066567,,Salary,Income,,,,,,synthetic
2025-04-28,,,,1198.1297965535384,,Pets,Expense,,,,,,synthetic
2025-04-28,,,,866.1596689020146,,Pets,Expense,,,,,,synthetic
2025-04-28,,,,562.1496873249877,,Pets,Expense,,,,,,synthetic
2025-04-28,,,,1123.3898582022848,,Education,Expense,,,,,,synthetic
2025-04-28,,,,659.9179924919621,,Rent,Expense,,,,,,synthetic
2025-04-28,,,,1621.7392362430055,,Insurance,Expense,,,,,,synthetic
2025-04-28,,,,2976.234164346293,,Investment,Income,,,,,,synthetic
2025-04-28,,,,874.9038450891636,,Transport,Expense,,,,,,synthetic
2025-04-28,,,,1429.0560886176083,,Groceries,Expense,,,,,,synthetic
2025-04-29,,,,1557.2099098220474,,Utilities,Expense,,,,,,synthetic
2025-04-29,,,,1087.3282694607856,,Medical,Expense,,,,,,synthetic
2025-04-29,,,,1324.5168355219412,,Entertainment,Expense,,,,,,synthetic
2025-04-29,,,,769.1401237367511,,Entertainment,Expense,,,,,,synthetic
2025-04-29,,,,4478.694868573672,,Bonus,Income,,,,,,synthetic
2025-04-29,,,,1306.9390725066776,,Transport,Expense,,,,,,synthetic
2025-04-29,,,,922.6166640688905,,Groceries,Expense,,,,,,synthetic
2025-04-29,,,,1683.899387990905,,Insurance,Expense,,,,,,synthetic
2025-04-29,,,,3495.8928390140695,,Investment,Income,,,,,,synthetic
2025-04-29,,,,630.6238522320442,,Entertainment,Expense,,,,,,synthetic
2025-04-29,,,,1683.035746427997,,Medical,Expense,,,,,,synthetic
2025-04-29,,,,1007.1524978423157,,Transport,Expense,,,,,,synthetic
2025-04-29,,,,998.4957601200588,,Health,Expense,,,,,,synthetic
2025-04-29,,,,1321.306935355336,,Entertainment,Expense,,,,,,synthetic
2025-04-29,,,,1616.6391044457416,,Medical,Expense,,,,,,synthetic
2025-04-29,,,,1226.0836454724927,,Groceries,Expense,,,,,,synthetic
