Date,Description,Debit,Credit,Amount,sub-category,Category,Category Type,Unnamed: 8,Unnamed: 9,Data validation,Unnamed: 11,Unnamed: 12,Source
2024-08-01,,,,514.36,,Transport,expenses,,,,,,synthetic
2024-08-02,,,,514.43,,Medical,saving,,,,,,synthetic
2024-08-03,,,,2713.28,,Fashion,saving,,,,,,synthetic
2024-08-05,,,,2982.66,,Salary,saving,,,,,,synthetic
2024-08-06,,,,559.99,,Medical,expenses,,,,,,synthetic
2024-08-07,,,,1936.96,,Savings,income,,,,,,synthetic
2024-08-08,,,,930.41,,Salary,saving,,,,,,synthetic
2024-08-09,,,,455.92,,Medical,income,,,,,,synthetic
2024-08-11,,,,832.35,,Salary,expenses,,,,,,synthetic
2024-08-11,,,,2597.97,,Medical,expenses,,,,,,synthetic
2024-08-11,,,,2790.18,,Fashion,expenses,,,,,,synthetic
2024-08-11,,,,830.73,,Fashion,saving,,,,,,synthetic
2024-08-12,,,,2766.74,,Fashion,saving,,,,,,synthetic
2024-08-13,,,,2659.72,,Living Expenses,saving,,,,,,synthetic
2024-08-14,,,,906.84,,Medical,income,,,,,,synthetic
2024-08-14,,,,1929.48,,Other Expenses,income,,,,,,synthetic
2024-08-14,,,,2585.84,,Other Expenses,saving,,,,,,synthetic
2024-08-15,,,,1221.6,,Savings,saving,,,,,,synthetic
2024-08-15,,,,1682.01,,Salary,saving,,,,,,synthetic
2024-08-17,,,,1926.75,,Other Expenses,income,,,,,,synthetic
2024-08-18,,,,397.69,,Living Expenses,expenses,,,,,,synthetic
2024-08-18,,,,2515.98,,Salary,income,,,,,,synthetic
2024-08-19,,,,1712.35,,Other Expenses,saving,,,,,,synthetic
2024-08-21,,,,2702.0,,Other Expenses,expenses,,,,,,synthetic
2024-08-22,,,,2278.03,,Living Expenses,saving,,,,,,synthetic
2024-08-24,,,,1845.53,,Living Expenses,saving,,,,,,synthetic
2024-08-25,,,,2740.77,,Living Expenses,expenses,,,,,,synthetic
2024-08-26,,,,1308.95,,Salary,expenses,,,,,,synthetic
2024-08-27,,,,587.72,,Transport,saving,,,,,,synthetic
2024-08-27,,,,2231.98,,Fashion,income,,,,,,synthetic
2024-08-27,,,,2250.12,,Medical,expenses,,,,,,synthetic
2024-08-29,,,,934.67,,Transport,income,,,,,,synthetic
2024-08-30,,,,1864.02,,Fashion,expenses,,,,,,synthetic
2024-08-30,,,,1703.44,,Transport,expenses,,,,,,synthetic
2024-08-31,,,,782.38,,Living Expenses,expenses,,,,,,synthetic
2024-08-31,,,,1787.12,,Medical,income,,,,,,synthetic
2024-09-02,,,,1724.95,,Other Expenses,expenses,,,,,,synthetic
2024-09-02,,,,458.28,,Medical,saving,,,,,,synthetic
2024-09-03,,,,324.77,,Medical,saving,,,,,,synthetic
2024-09-03,,,,328.79,,Salary,expenses,,,,,,synthetic
2024-09-04,,,,2214.7,,Transport,income,,,,,,synthetic
2024-09-04,,,,99.23,,Medical,income,,,,,,synthetic
2024-09-06,,,,2874.15,,Transport,income,,,,,,synthetic
2024-09-06,,,,2766.73,,Salary,saving,,,,,,synthetic
2024-09-08,,,,754.12,,Fashion,expenses,,,,,,synthetic
2024-09-09,,,,1023.1,,Living Expenses,income,,,,,,synthetic
2024-09-09,,,,1894.02,,Other Expenses,saving,,,,,,synthetic
2024-09-10,,,,1268.52,,Medical,saving,,,,,,synthetic
2024-09-10,,,,980.87,,Fashion,income,,,,,,synthetic
2024-09-13,,,,1216.03,,Salary,income,,,,,,synthetic
2024-09-14,,,,2963.21,,Medical,income,,,,,,synthetic
2024-09-16,,,,55.3,,Living Expenses,saving,,,,,,synthetic
2024-09-17,,,,850.21,,Fashion,expenses,,,,,,synthetic
2024-09-17,,,,2795.94,,Salary,expenses,,,,,,synthetic
2024-09-18,,,,1387.63,,Transport,income,,,,,,synthetic
2024-09-19,,,,222.84,,Medical,expenses,,,,,,synthetic
2024-09-19,,,,1450.93,,Savings,expenses,,,,,,synthetic
2024-09-20,,,,711.52,,Fashion,expenses,,,,,,synthetic
2024-09-20,,,,1345.26,,Other Expenses,income,,,,,,synthetic
2024-09-21,,,,2535.68,,Savings,saving,,,,,,synthetic
2024-09-21,,,,2746.24,,Fashion,expenses,,,,,,synthetic
2024-09-21,,,,1931.94,,Savings,income,,,,,,synthetic
2024-09-22,,,,2372.75,,Other Expenses,income,,,,,,synthetic
2024-09-22,,,,2048.17,,Other Expenses,saving,,,,,,synthetic
2024-09-22,,,,289.5,,Other Expenses,saving,,,,,,synthetic
2024-09-23,,,,1357.24,,Living Expenses,income,,,,,,synthetic
2024-09-23,,,,250.51,,Fashion,income,,,,,,synthetic
2024-09-24,,,,974.54,,Savings,saving,,,,,,synthetic
2024-09-24,,,,1850.27,,Medical,saving,,,,,,synthetic
2024-09-27,,,,558.96,,Transport,saving,,,,,,synthetic
2024-09-27,,,,1519.88,,Medical,income,,,,,,synthetic
2024-09-28,,,,2991.63,,Salary,income,,,,,,synthetic
2024-09-28,,,,1277.17,,Transport,expenses,,,,,,synthetic
2024-09-29,,,,1706.87,,Other Expenses,saving,,,,,,synthetic
2024-09-29,,,,356.65,,Fashion,expenses,,,,,,synthetic
2024-09-30,,,,862.47,,Salary,income,,,,,,synthetic
2024-10-01,,,,2033.94,,Savings,saving,,,,,,synthetic
2024-10-02,,,,767.46,,Transport,saving,,,,,,synthetic
2024-10-05,,,,54.99,,Fashion,expenses,,,,,,synthetic
2024-10-06,,,,1038.28,,Salary,income,,,,,,synthetic
2024-10-08,,,,865.67,,Fashion,expenses,,,,,,synthetic
2024-10-09,,,,2895.93,,Medical,income,,,,,,synthetic
2024-10-09,,,,997.44,,Medical,expenses,,,,,,synthetic
2024-10-10,,,,1117.25,,Living Expenses,saving,,,,,,synthetic
2024-10-10,,,,832.53,,Fashion,saving,,,,,,synthetic
2024-10-12,,,,2473.97,,Savings,expenses,,,,,,synthetic
2024-10-12,,,,1064.9,,Savings,expenses,,,,,,synthetic
2024-10-14,,,,2922.13,,Medical,saving,,,,,,synthetic
2024-10-14,,,,1936.43,,Transport,expenses,,,,,,synthetic
2024-10-16,,,,1860.04,,Medical,saving,,,,,,synthetic
2024-10-16,,,,2449.91,,Medical,income,,,,,,synthetic
2024-10-17,,,,2300.04,,Fashion,income,,,,,,synthetic
2024-10-17,,,,637.37,,Other Expenses,saving,,,,,,synthetic
2024-10-17,,,,2827.34,,Transport,expenses,,,,,,synthetic
2024-10-17,,,,622.02,,Savings,saving,,,,,,synthetic
2024-10-17,,,,1894.96,,Medical,expenses,,,,,,synthetic
2024-10-18,,,,1387.56,,Transport,expenses,,,,,,synthetic
2024-10-18,,,,1121.77,,Fashion,expenses,,,,,,synthetic
2024-10-18,,,,559.78,,Fashion,expenses,,,,,,synthetic
2024-10-21,,,,1852.58,,Savings,saving,,,,,,synthetic
2024-10-22,,,,916.61,,Living Expenses,saving,,,,,,synthetic
2024-10-22,,,,2128.29,,Savings,expenses,,,,,,synthetic
2024-10-22,,,,1547.68,,Medical,income,,,,,,synthetic
2024-10-25,,,,915.43,,Medical,income,,,,,,synthetic
2024-10-26,,,,58.36,,Living Expenses,saving,,,,,,synthetic
2024-10-27,,,,1347.23,,Salary,expenses,,,,,,synthetic
2024-10-28,,,,326.4,,Salary,income,,,,,,synthetic
2024-10-29,,,,1367.56,,Fashion,expenses,,,,,,synthetic
2024-10-29,,,,2722.28,,Savings,income,,,,,,synthetic
2024-10-30,,,,1000.85,,Transport,saving,,,,,,synthetic
2024-10-31,,,,2261.84,,Other Expenses,income,,,,,,synthetic
2024-11-02,,,,1428.85,,Savings,expenses,,,,,,synthetic
2024-11-02,,,,1115.32,,Transport,income,,,,,,synthetic
2024-11-02,,,,830.34,,Other Expenses,saving,,,,,,synthetic
2024-11-03,,,,2924.94,,Other Expenses,expenses,,,,,,synthetic
2024-11-03,,,,149.05,,Salary,saving,,,,,,synthetic
2024-11-04,,,,335.27,,Fashion,saving,,,,,,synthetic
2024-11-05,,,,2075.37,,Transport,saving,,,,,,synthetic
2024-11-06,,,,1507.65,,Medical,saving,,,,,,synthetic
2024-11-08,,,,899.91,,Salary,income,,,,,,synthetic
2024-11-09,,,,2760.37,,Medical,expenses,,,,,,synthetic
2024-11-10,,,,819.92,,Living Expenses,expenses,,,,,,synthetic
2024-11-10,,,,2371.59,,Living Expenses,income,,,,,,synthetic
2024-11-11,,,,2051.53,,Other Expenses,saving,,,,,,synthetic
2024-11-12,,,,351.58,,Medical,expenses,,,,,,synthetic
2024-11-13,,,,1616.84,,Transport,saving,,,,,,synthetic
2024-11-14,,,,1781.15,,Savings,saving,,,,,,synthetic
2024-11-14,,,,228.62,,Fashion,expenses,,,,,,synthetic
2024-11-15,,,,1399.77,,Other Expenses,income,,,,,,synthetic
2024-11-16,,,,335.95,,Living Expenses,income,,,,,,synthetic
2024-11-20,,,,342.58,,Savings,expenses,,,,,,synthetic
2024-11-21,,,,1027.16,,Salary,expenses,,,,,,synthetic
2024-11-24,,,,1087.36,,Savings,expenses,,,,,,synthetic
2024-11-25,,,,1616.22,,Transport,saving,,,,,,synthetic
2024-11-25,,,,2845.08,,Living Expenses,expenses,,,,,,synthetic
2024-11-26,,,,930.57,,Other Expenses,saving,,,,,,synthetic
2024-11-29,,,,2539.12,,Salary,expenses,,,,,,synthetic
2024-11-29,,,,540.78,,Salary,expenses,,,,,,synthetic
2024-11-30,,,,304.84,,Other Expenses,expenses,,,,,,synthetic
2024-11-30,,,,2286.82,,Savings,saving,,,,,,synthetic
2024-12-02,,,,1405.3,,Salary,saving,,,,,,synthetic
2024-12-03,,,,2923.96,,Transport,saving,,,,,,synthetic
2024-12-04,,,,1895.27,,Salary,income,,,,,,synthetic
2024-12-04,,,,1134.25,,Fashion,expenses,,,,,,synthetic
2024-12-07,,,,1217.63,,Medical,saving,,,,,,synthetic
2024-12-08,,,,2177.49,,Medical,income,,,,,,synthetic
2024-12-08,,,,838.16,,Medical,saving,,,,,,synthetic
2024-12-08,,,,1233.44,,Salary,expenses,,,,,,synthetic
2024-12-08,,,,2058.2,,Medical,saving,,,,,,synthetic
2024-12-09,,,,435.76,,Other Expenses,expenses,,,,,,synthetic
2024-12-09,,,,1022.92,,Salary,income,,,,,,synthetic
2024-12-10,,,,168.76,,Medical,saving,,,,,,synthetic
2024-12-11,,,,695.22,,Living Expenses,income,,,,,,synthetic
2024-12-12,,,,2363.6,,Other Expenses,expenses,,,,,,synthetic
2024-12-14,,,,1066.32,,Fashion,saving,,,,,,synthetic
2024-12-14,,,,2849.03,,Fashion,expenses,,,,,,synthetic
2024-12-14,,,,586.43,,Transport,expenses,,,,,,synthetic
2024-12-15,,,,1810.73,,Savings,expenses,,,,,,synthetic
2024-12-16,,,,1540.96,,Fashion,expenses,,,,,,synthetic
2024-12-16,,,,1239.99,,Fashion,saving,,,,,,synthetic
2024-12-17,,,,340.33,,Fashion,saving,,,,,,synthetic
2024-12-21,,,,888.23,,Fashion,expenses,,,,,,synthetic
2024-12-21,,,,1285.4,,Transport,expenses,,,,,,synthetic
2024-12-21,,,,936.42,,Living Expenses,income,,,,,,synthetic
2024-12-22,,,,1154.19,,Fashion,expenses,,,,,,synthetic
2024-12-23,,,,1888.31,,Fashion,expenses,,,,,,synthetic
2024-12-23,,,,2046.26,,Fashion,income,,,,,,synthetic
2024-12-25,,,,677.58,,Savings,saving,,,,,,synthetic
2024-12-25,,,,1436.24,,Fashion,saving,,,,,,synthetic
2024-12-26,,,,160.94,,Transport,expenses,,,,,,synthetic
2024-12-28,,,,126.44,,Living Expenses,income,,,,,,synthetic
2024-12-29,,,,2843.83,,Salary,expenses,,,,,,synthetic
2024-12-29,,,,2051.01,,Living Expenses,expenses,,,,,,synthetic
2024-12-30,,,,702.08,,Fashion,saving,,,,,,synthetic
2025-01-02,,,,2861.36,,Savings,income,,,,,,synthetic
2025-01-02,,,,455.6,,Salary,expenses,,,,,,synthetic
2025-01-02,,,,123.78,,Fashion,income,,,,,,synthetic
2025-01-03,,,,1959.55,,Medical,saving,,,,,,synthetic
2025-01-07,,,,2984.15,,Other Expenses,expenses,,,,,,synthetic
2025-01-08,,,,1208.0,,Transport,saving,,,,,,synthetic
2025-01-08,,,,1212.02,,Living Expenses,income,,,,,,synthetic
2025-01-11,,,,2149.45,,Living Expenses,expenses,,,,,,synthetic
2025-01-12,,,,1242.09,,Salary,saving,,,,,,synthetic
2025-01-12,,,,436.59,,Medical,saving,,,,,,synthetic
2025-01-12,,,,1056.63,,Savings,saving,,,,,,synthetic
2025-01-13,,,,2708.76,,Living Expenses,income,,,,,,synthetic
2025-01-13,,,,765.62,,Fashion,saving,,,,,,synthetic
2025-01-14,,,,822.24,,Savings,income,,,,,,synthetic
2025-01-15,,,,468.53,,Transport,income,,,,,,synthetic
2025-01-18,,,,685.18,,Other Expenses,income,,,,,,synthetic
2025-01-18,,,,2027.93,,Transport,expenses,,,,,,synthetic
2025-01-19,,,,1659.49,,Fashion,income,,,,,,synthetic
2025-01-19,,,,1608.45,,Savings,income,,,,,,synthetic
2025-01-21,,,,1156.76,,Fashion,expenses,,,,,,synthetic
2025-01-22,,,,1182.89,,Savings,saving,,,,,,synthetic
2025-01-24,,,,1077.57,,Fashion,income,,,,,,synthetic
2025-01-24,,,,2117.14,,Other Expenses,expenses,,,,,,synthetic
2025-01-28,,,,783.54,,Medical,income,,,,,,synthetic
2025-01-29,,,,91.55,,Fashion,income,,,,,,synthetic
2025-01-29,,,,2222.87,,Salary,income,,,,,,synthetic
2025-01-30,,,,2807.54,,Other Expenses,saving,,,,,,synthetic
2025-01-30,,,,819.32,,Living Expenses,income,,,,,,synthetic
2025-01-31,,,,1052.63,,Medical,expenses,,,,,,synthetic
2025-02-01,,,,250.48,,Salary,saving,,,,,,synthetic
2025-02-02,,,,2772.81,,Living Expenses,saving,,,,,,synthetic
2025-02-03,,,,1471.13,,Fashion,income,,,,,,synthetic
2025-02-03,,,,1780.07,,Savings,income,,,,,,synthetic
2025-02-03,,,,399.97,,Medical,expenses,,,,,,synthetic
2025-02-04,,,,180.06,,Transport,expenses,,,,,,synthetic
2025-02-05,,,,238.88,,Living Expenses,income,,,,,,synthetic
2025-02-08,,,,612.81,,Fashion,income,,,,,,synthetic
2025-02-09,,,,747.09,,Other Expenses,saving,,,,,,synthetic
2025-02-10,,,,1771.92,,Salary,expenses,,,,,,synthetic
2025-02-11,,,,786.11,,Living Expenses,saving,,,,,,synthetic
2025-02-12,,,,454.96,,Fashion,expenses,,,,,,synthetic
2025-02-13,,,,864.93,,Living Expenses,income,,,,,,synthetic
2025-02-14,,,,1600.24,,Savings,income,,,,,,synthetic
2025-02-15,,,,2507.03,,Salary,income,,,,,,synthetic
2025-02-16,,,,2826.14,,Salary,expenses,,,,,,synthetic
2025-02-18,,,,1649.27,,Living Expenses,expenses,,,,,,synthetic
2025-02-18,,,,1045.63,,Transport,expenses,,,,,,synthetic
2025-02-19,,,,1558.97,,Salary,income,,,,,,synthetic
2025-02-19,,,,2199.96,,Other Expenses,expenses,,,,,,synthetic
2025-02-19,,,,2057.01,,Medical,income,,,,,,synthetic
2025-02-20,,,,1768.4,,Medical,expenses,,,,,,synthetic
2025-02-20,,,,1269.08,,Savings,expenses,,,,,,synthetic
2025-02-20,,,,2049.41,,Savings,expenses,,,,,,synthetic
2025-02-21,,,,820.38,,Medical,expenses,,,,,,synthetic
2025-02-21,,,,1276.08,,Living Expenses,expenses,,,,,,synthetic
2025-02-21,,,,454.85,,Other Expenses,expenses,,,,,,synthetic
2025-02-22,,,,2855.09,,Fashion,saving,,,,,,synthetic
2025-02-23,,,,494.95,,Salary,income,,,,,,synthetic
2025-02-23,,,,2999.73,,Savings,income,,,,,,synthetic
2025-02-24,,,,202.77,,Fashion,income,,,,,,synthetic
2025-02-24,,,,2061.05,,Savings,income,,,,,,synthetic
2025-02-25,,,,2464.21,,Transport,expenses,,,,,,synthetic
2025-02-25,,,,931.58,,Salary,saving,,,,,,synthetic
2025-02-28,,,,2220.42,,Salary,saving,,,,,,synthetic
2025-03-02,,,,625.63,,Transport,income,,,,,,synthetic
2025-03-02,,,,1255.87,,Other Expenses,expenses,,,,,,synthetic
2025-03-02,,,,1452.08,,Living Expenses,saving,,,,,,synthetic
2025-03-03,,,,1479.16,,Transport,saving,,,,,,synthetic
2025-03-04,,,,948.74,,Salary,income,,,,,,synthetic
2025-03-05,,,,740.31,,Medical,expenses,,,,,,synthetic
2025-03-07,,,,2048.95,,Transport,expenses,,,,,,synthetic
2025-03-09,,,,1048.71,,Other Expenses,saving,,,,,,synthetic
2025-03-10,,,,504.72,,Other Expenses,saving,,,,,,synthetic
2025-03-11,,,,202.03,,Fashion,income,,,,,,synthetic
2025-03-13,,,,2674.32,,Savings,saving,,,,,,synthetic
2025-03-14,,,,164.41,,Fashion,expenses,,,,,,synthetic
2025-03-17,,,,183.47,,Transport,expenses,,,,,,synthetic
2025-03-17,,,,2585.92,,Salary,income,,,,,,synthetic
2025-03-17,,,,152.22,,Transport,income,,,,,,synthetic
2025-03-19,,,,2309.21,,Salary,saving,,,,,,synthetic
2025-03-19,,,,862.37,,Fashion,saving,,,,,,synthetic
2025-03-19,,,,2622.89,,Salary,expenses,,,,,,synthetic
2025-03-19,,,,2590.25,,Salary,income,,,,,,synthetic
2025-03-24,,,,336.11,,Transport,income,,,,,,synthetic
2025-03-24,,,,2195.37,,Savings,income,,,,,,synthetic
2025-03-25,,,,2069.06,,Salary,income,,,,,,synthetic
2025-03-25,,,,814.78,,Medical,saving,,,,,,synthetic
2025-03-25,,,,589.98,,Other Expenses,income,,,,,,synthetic
2025-03-26,,,,1153.19,,Transport,saving,,,,,,synthetic
2025-03-27,,,,1172.95,,Medical,expenses,,,,,,synthetic
2025-03-28,,,,2376.75,,Salary,expenses,,,,,,synthetic
2025-03-28,,,,741.76,,Fashion,expenses,,,,,,synthetic
2025-03-29,,,,334.87,,Salary,expenses,,,,,,synthetic
2025-03-30,,,,2186.7,,Medical,saving,,,,,,synthetic
2025-03-31,,,,1877.66,,Transport,income,,,,,,synthetic
2025-03-31,,,,567.71,,Medical,income,,,,,,synthetic
2025-04-02,,,,1479.56,,Other Expenses,saving,,,,,,synthetic
2025-04-04,,,,306.73,,Fashion,income,,,,,,synthetic
2025-04-06,,,,2750.0,,Savings,expenses,,,,,,synthetic
2025-04-07,,,,127.45,,Fashion,saving,,,,,,synthetic
2025-04-08,,,,2994.46,,Savings,expenses,,,,,,synthetic
2025-04-08,,,,1396.52,,Living Expenses,income,,,,,,synthetic
2025-04-08,,,,535.38,,Savings,income,,,,,,synthetic
2025-04-11,,,,2351.34,,Salary,expenses,,,,,,synthetic
2025-04-14,,,,1822.95,,Living Expenses,saving,,,,,,synthetic
2025-04-14,,,,1671.69,,Medical,expenses,,,,,,synthetic
