Date,Description,Debit,Credit,Amount,sub-category,Category,Category Type,Unnamed: 8,Unnamed: 9,Data validation,Unnamed: 11,Unnamed: 12,Source
2030-07-10 20:56:06.674943,,,,3106.4,,Transport,Expense,,,,,,synthetic
2030-07-11 20:56:06.674943,,,,986.64,,Salary,Income,,,,,,synthetic
2030-07-11 20:56:06.674943,,,,1908.01,,Medical,Expense,,,,,,synthetic
2030-07-14 20:56:06.674943,,,,2982.78,,Investment,Income,,,,,,synthetic
2030-07-16 20:56:06.674943,,,,1548.78,,Transport,Expense,,,,,,synthetic
2030-07-17 20:56:06.674943,,,,2741.9,,Utilities,Expense,,,,,,synthetic
2030-07-19 20:56:06.674943,,,,2446.64,,Bonus,Income,,,,,,synthetic
2030-07-23 20:56:06.674943,,,,2363.77,,Insurance,Expense,,,,,,synthetic
2030-08-03 20:56:06.674943,,,,2196.71,,Tax Return,Income,,,,,,synthetic
2030-08-03 20:56:06.674943,,,,5501.25,,Investment,Income,,,,,,synthetic
2030-08-04 20:56:06.674943,,,,4559.09,,Investment,Income,,,,,,synthetic
2030-08-06 20:56:06.674943,,,,1763.56,,Pets,Expense,,,,,,synthetic
2030-08-07 20:56:06.674943,,,,3078.48,,Bonus,Income,,,,,,synthetic
2030-08-08 20:56:06.674943,,,,2639.25,,Food,Expense,,,,,,synthetic
2030-08-09 20:56:06.674943,,,,2940.33,,Bonus,Income,,,,,,synthetic
2030-08-09 20:56:06.674943,,,,3027.63,,Utilities,Expense,,,,,,synthetic
2030-08-10 20:56:06.674943,,,,3159.44,,Tax Return,Income,,,,,,synthetic
2030-08-10 20:56:06.674943,,,,2056.27,,Health,Expense,,,,,,synthetic
2030-08-11 20:56:06.674943,,,,2746.15,,Debt,Expense,,,,,,synthetic
2030-08-11 20:56:06.674943,,,,3739.4,,Salary,Income,,,,,,synthetic
2030-08-12 20:56:06.674943,,,,952.89,,Entertainment,Expense,,,,,,synthetic
2030-08-13 20:56:06.674943,,,,2186.39,,Debt,Expense,,,,,,synthetic
2030-08-14 20:56:06.674943,,,,2407.89,,Transport,Expense,,,,,,synthetic
2030-08-16 20:56:06.674943,,,,2618.13,,Subscriptions,Expense,,,,,,synthetic
2030-08-21 20:56:06.674943,,,,3522.85,,Gift,Income,,,,,,synthetic
2030-08-21 20:56:06.674943,,,,3579.45,,Gift,Income,,,,,,synthetic
2030-08-22 20:56:06.674943,,,,2598.81,,Health,Expense,,,,,,synthetic
2030-08-23 20:56:06.674943,,,,2621.61,,Medical,Expense,,,,,,synthetic
2030-08-24 20:56:06.674943,,,,2688.88,,Pets,Expense,,,,,,synthetic
2030-08-26 20:56:06.674943,,,,3345.95,,Tax Return,Income,,,,,,synthetic
2030-08-30 20:56:06.674943,,,,2001.5,,Education,Expense,,,,,,synthetic
2030-08-31 20:56:06.674943,,,,2604.64,,Utilities,Expense,,,,,,synthetic
2030-09-06 20:56:06.674943,,,,2566.92,,Bonus,Income,,,,,,synthetic
2030-09-07 20:56:06.674943,,,,2700.07,,Gift,Income,,,,,,synthetic
2030-09-08 20:56:06.674943,,,,1132.53,,Health,Expense,,,,,,synthetic
2030-09-08 20:56:06.674943,,,,837.5,,Subscriptions,Expense,,,,,,synthetic
2030-09-10 20:56:06.674943,,,,1756.93,,Utilities,Expense,,,,,,synthetic
2030-09-10 20:56:06.674943,,,,2891.4,,Gift,Income,,,,,,synthetic
2030-09-11 20:56:06.674943,,,,3490.23,,Salary,Income,,,,,,synthetic
2030-09-11 20:56:06.674943,,,,3555.76,,Salary,Income,,,,,,synthetic
2030-09-12 20:56:06.674943,,,,1937.26,,Education,Expense,,,,,,synthetic
2030-09-12 20:56:06.674943,,,,2056.99,,Entertainment,Expense,,,,,,synthetic
2030-09-14 20:56:06.674943,,,,2112.67,,Education,Expense,,,,,,synthetic
2030-09-17 20:56:06.674943,,,,3145.57,,Investment,Income,,,,,,synthetic
2030-09-26 20:56:06.674943,,,,4088.65,,Gift,Income,,,,,,synthetic
2030-09-29 20:56:06.674943,,,,2347.38,,Education,Expense,,,,,,synthetic
2030-10-01 20:56:06.674943,,,,5097.42,,Bonus,Income,,,,,,synthetic
2030-10-04 20:56:06.674943,,,,1461.15,,Transport,Expense,,,,,,synthetic
2030-10-05 20:56:06.674943,,,,1155.4,,Health,Expense,,,,,,synthetic
2030-10-10 20:56:06.674943,,,,3410.82,,Tax Return,Income,,,,,,synthetic
2030-10-14 20:56:06.674943,,,,1408.45,,Rent,Expense,,,,,,synthetic
2030-10-20 20:56:06.674943,,,,2573.24,,Salary,Income,,,,,,synthetic
2030-10-21 20:56:06.674943,,,,3786.9,,Tax Return,Income,,,,,,synthetic
2030-10-23 20:56:06.674943,,,,1602.39,,Education,Expense,,,,,,synthetic
2030-10-23 20:56:06.674943,,,,2613.83,,Transport,Expense,,,,,,synthetic
2030-10-25 20:56:06.674943,,,,1581.67,,Groceries,Expense,,,,,,synthetic
2030-10-29 20:56:06.674943,,,,4431.44,,Investment,Income,,,,,,synthetic
2030-10-29 20:56:06.674943,,,,2200.71,,Insurance,Expense,,,,,,synthetic
2030-10-30 20:56:06.674943,,,,6000.2,,Salary,Income,,,,,,synthetic
2030-10-30 20:56:06.674943,,,,2973.68,,Salary,Income,,,,,,synthetic
2030-10-31 20:56:06.674943,,,,3485.16,,Entertainment,Expense,,,,,,synthetic
2030-10-31 20:56:06.674943,,,,2712.39,,Tax Return,Income,,,,,,synthetic
2030-11-01 20:56:06.674943,,,,3763.24,,Investment,Income,,,,,,synthetic
2030-11-02 20:56:06.674943,,,,2645.02,,Food,Expense,,,,,,synthetic
2030-11-02 20:56:06.674943,,,,865.9,,Groceries,Expense,,,,,,synthetic
2030-11-04 20:56:06.674943,,,,2878.56,,Education,Expense,,,,,,synthetic
2030-11-04 20:56:06.674943,,,,1675.0,,Subscriptions,Expense,,,,,,synthetic
2030-11-15 20:56:06.674943,,,,2684.86,,Bonus,Income,,,,,,synthetic
2030-11-16 20:56:06.674943,,,,4000.14,,Salary,Income,,,,,,synthetic
2030-11-17 20:56:06.674943,,,,1632.71,,Medical,Expense,,,,,,synthetic
2030-11-18 20:56:06.674943,,,,3342.76,,Bonus,Income,,,,,,synthetic
2030-11-18 20:56:06.674943,,,,1323.56,,Utilities,Expense,,,,,,synthetic
2030-12-02 20:56:06.674943,,,,3346.44,,Gift,Income,,,,,,synthetic
2030-12-04 20:56:06.674943,,,,3728.83,,Salary,Income,,,,,,synthetic
2030-12-05 20:56:06.674943,,,,3476.51,,Medical,Expense,,,,,,synthetic
2030-12-07 20:56:06.674943,,,,2756.26,,Pets,Expense,,,,,,synthetic
2030-12-12 20:56:06.674943,,,,987.62,,Subscriptions,Expense,,,,,,synthetic
2030-12-17 20:56:06.674943,,,,2345.91,,Gift,Income,,,,,,synthetic
2030-12-19 20:56:06.674943,,,,3807.65,,Gift,Income,,,,,,synthetic
2030-12-20 20:56:06.674943,,,,1542.08,,Pets,Expense,,,,,,synthetic
2030-12-20 20:56:06.674943,,,,1675.71,,Debt,Expense,,,,,,synthetic
2030-12-21 20:56:06.674943,,,,2850.64,,Bonus,Income,,,,,,synthetic
2030-12-22 20:56:06.674943,,,,3328.75,,Tax Return,Income,,,,,,synthetic
2030-12-24 20:56:06.674943,,,,3270.7,,Salary,Income,,,,,,synthetic
2030-12-24 20:56:06.674943,,,,2469.07,,Entertainment,Expense,,,,,,synthetic
2030-12-24 20:56:06.674943,,,,1901.67,,Education,Expense,,,,,,synthetic
2030-12-26 20:56:06.674943,,,,2289.66,,Rent,Expense,,,,,,synthetic
2030-12-30 20:56:06.674943,,,,4281.87,,Salary,Income,,,,,,synthetic
2031-01-02 20:56:06.674943,,,,1880.69,,Subscriptions,Expense,,,,,,synthetic
2031-01-12 20:56:06.674943,,,,4038.98,,Gift,Income,,,,,,synthetic
2031-01-14 20:56:06.674943,,,,2532.16,,Health,Expense,,,,,,synthetic
2031-01-16 20:56:06.674943,,,,2282.19,,Bonus,Income,,,,,,synthetic
2031-01-20 20:56:06.674943,,,,2092.12,,Insurance,Expense,,,,,,synthetic
2031-01-29 20:56:06.674943,,,,2907.23,,Tax Return,Income,,,,,,synthetic
2031-01-29 20:56:06.674943,,,,3961.27,,Gift,Income,,,,,,synthetic
2031-01-31 20:56:06.674943,,,,2335.99,,Education,Expense,,,,,,synthetic
2031-01-31 20:56:06.674943,,,,1628.1,,Transport,Expense,,,,,,synthetic
2031-02-01 20:56:06.674943,,,,2863.31,,Education,Expense,,,,,,synthetic
2031-02-06 20:56:06.674943,,,,3748.27,,Tax Return,Income,,,,,,synthetic
2031-02-07 20:56:06.674943,,,,4794.92,,Gift,Income,,,,,,synthetic
2031-02-07 20:56:06.674943,,,,3772.48,,Investment,Income,,,,,,synthetic
2031-02-08 20:56:06.674943,,,,1050.26,,Groceries,Expense,,,,,,synthetic
2031-02-09 20:56:06.674943,,,,2033.17,,Salary,Income,,,,,,synthetic
2031-02-10 20:56:06.674943,,,,1244.63,,Medical,Expense,,,,,,synthetic
2031-02-15 20:56:06.674943,,,,4248.94,,Bonus,Income,,,,,,synthetic
2031-02-20 20:56:06.674943,,,,2141.24,,Education,Expense,,,,,,synthetic
2031-02-27 20:56:06.674943,,,,3985.07,,Investment,Income,,,,,,synthetic
2031-02-27 20:56:06.674943,,,,3119.55,,Bonus,Income,,,,,,synthetic
2031-02-28 20:56:06.674943,,,,3859.15,,Bonus,Income,,,,,,synthetic
2031-03-01 20:56:06.674943,,,,2171.92,,Food,Expense,,,,,,synthetic
2031-03-01 20:56:06.674943,,,,2135.57,,Education,Expense,,,,,,synthetic
2031-03-02 20:56:06.674943,,,,1592.93,,Debt,Expense,,,,,,synthetic
2031-03-18 20:56:06.674943,,,,3569.69,,Investment,Income,,,,,,synthetic
2031-03-19 20:56:06.674943,,,,1620.52,,Education,Expense,,,,,,synthetic
2031-03-24 20:56:06.674943,,,,3032.71,,Investment,Income,,,,,,synthetic
2031-03-25 20:56:06.674943,,,,3939.4,,Salary,Income,,,,,,synthetic
2031-03-28 20:56:06.674943,,,,5537.2,,Gift,Income,,,,,,synthetic
2031-03-28 20:56:06.674943,,,,2971.79,,Food,Expense,,,,,,synthetic
2031-03-28 20:56:06.674943,,,,1589.47,,Groceries,Expense,,,,,,synthetic
2031-04-01 20:56:06.674943,,,,2483.78,,Health,Expense,,,,,,synthetic
2031-04-01 20:56:06.674943,,,,2725.71,,Rent,Expense,,,,,,synthetic
2031-04-02 20:56:06.674943,,,,2586.14,,Tax Return,Income,,,,,,synthetic
2031-04-04 20:56:06.674943,,,,3385.21,,Gift,Income,,,,,,synthetic
2031-04-04 20:56:06.674943,,,,1289.71,,Medical,Expense,,,,,,synthetic
2031-04-04 20:56:06.674943,,,,5071.49,,Gift,Income,,,,,,synthetic
2031-04-07 20:56:06.674943,,,,1898.73,,Entertainment,Expense,,,,,,synthetic
2031-04-08 20:56:06.674943,,,,1846.03,,Pets,Expense,,,,,,synthetic
2031-04-14 20:56:06.674943,,,,4046.67,,Tax Return,Income,,,,,,synthetic
2031-04-15 20:56:06.674943,,,,4476.53,,Bonus,Income,,,,,,synthetic
2031-04-17 20:56:06.674943,,,,3971.09,,Investment,Income,,,,,,synthetic
2031-04-17 20:56:06.674943,,,,3159.91,,Gift,Income,,,,,,synthetic
2031-04-17 20:56:06.674943,,,,2839.73,,Education,Expense,,,,,,synthetic
2031-04-18 20:56:06.674943,,,,1326.4,,Transport,Expense,,,,,,synthetic
2031-04-19 20:56:06.674943,,,,1798.2,,Food,Expense,,,,,,synthetic
2031-04-21 20:56:06.674943,,,,2337.61,,Utilities,Expense,,,,,,synthetic
2031-04-28 20:56:06.674943,,,,2046.83,,Groceries,Expense,,,,,,synthetic
2031-05-01 20:56:06.674943,,,,3062.92,,Investment,Income,,,,,,synthetic
2031-05-02 20:56:06.674943,,,,3512.44,,Gift,Income,,,,,,synthetic
2031-05-02 20:56:06.674943,,,,2227.57,,Subscriptions,Expense,,,,,,synthetic
2031-05-04 20:56:06.674943,,,,2857.16,,Medical,Expense,,,,,,synthetic
2031-05-07 20:56:06.674943,,,,2677.5,,Gift,Income,,,,,,synthetic
2031-05-08 20:56:06.674943,,,,4039.39,,Tax Return,Income,,,,,,synthetic
2031-05-09 20:56:06.674943,,,,1960.8,,Entertainment,Expense,,,,,,synthetic
2031-05-12 20:56:06.674943,,,,2215.1,,Insurance,Expense,,,,,,synthetic
2031-05-18 20:56:06.674943,,,,4116.87,,Gift,Income,,,,,,synthetic
2031-05-19 20:56:06.674943,,,,3489.83,,Salary,Income,,,,,,synthetic
2031-05-22 20:56:06.674943,,,,3214.17,,Bonus,Income,,,,,,synthetic
2031-05-24 20:56:06.674943,,,,1694.07,,Food,Expense,,,,,,synthetic
2031-05-25 20:56:06.674943,,,,3026.13,,Food,Expense,,,,,,synthetic
2031-05-26 20:56:06.674943,,,,5181.44,,Gift,Income,,,,,,synthetic
2031-05-28 20:56:06.674943,,,,4997.03,,Tax Return,Income,,,,,,synthetic
2031-05-30 20:56:06.674943,,,,5723.68,,Investment,Income,,,,,,synthetic
2031-05-30 20:56:06.674943,,,,1877.06,,Gift,Income,,,,,,synthetic
2031-05-31 20:56:06.674943,,,,1700.52,,Medical,Expense,,,,,,synthetic
2031-06-01 20:56:06.674943,,,,2837.32,,Utilities,Expense,,,,,,synthetic
2031-06-02 20:56:06.674943,,,,1223.17,,Insurance,Expense,,,,,,synthetic
2031-06-02 20:56:06.674943,,,,2141.08,,Utilities,Expense,,,,,,synthetic
2031-06-07 20:56:06.674943,,,,2635.74,,Utilities,Expense,,,,,,synthetic
2031-06-10 20:56:06.674943,,,,4169.37,,Bonus,Income,,,,,,synthetic
2031-06-19 20:56:06.674943,,,,2538.51,,Entertainment,Expense,,,,,,synthetic
2031-06-26 20:56:06.674943,,,,2560.22,,Tax Return,Income,,,,,,synthetic
2031-06-28 20:56:06.674943,,,,2588.44,,Groceries,Expense,,,,,,synthetic
2031-07-01 20:56:06.674943,,,,4314.39,,Gift,Income,,,,,,synthetic
2031-07-02 20:56:06.674943,,,,1777.51,,Pets,Expense,,,,,,synthetic
2031-07-04 20:56:06.674943,,,,1378.55,,Entertainment,Expense,,,,,,synthetic
2031-07-06 20:56:06.674943,,,,1906.42,,Utilities,Expense,,,,,,synthetic
2031-07-15 20:56:06.674943,,,,1861.29,,Transport,Expense,,,,,,synthetic
2031-07-16 20:56:06.674943,,,,1985.38,,Bonus,Income,,,,,,synthetic
2031-07-16 20:56:06.674943,,,,3261.74,,Bonus,Income,,,,,,synthetic
2031-07-17 20:56:06.674943,,,,2248.89,,Subscriptions,Expense,,,,,,synthetic
2031-07-17 20:56:06.674943,,,,5057.07,,Investment,Income,,,,,,synthetic
2031-07-19 20:56:06.674943,,,,2377.72,,Food,Expense,,,,,,synthetic
2031-07-20 20:56:06.674943,,,,1287.81,,Food,Expense,,,,,,synthetic
2031-07-22 20:56:06.674943,,,,3132.53,,Investment,Income,,,,,,synthetic
2031-07-23 20:56:06.674943,,,,2877.52,,Investment,Income,,,,,,synthetic
2031-07-24 20:56:06.674943,,,,1491.46,,Insurance,Expense,,,,,,synthetic
2031-07-25 20:56:06.674943,,,,2457.82,,Utilities,Expense,,,,,,synthetic
2031-08-07 20:56:06.674943,,,,3610.32,,Gift,Income,,,,,,synthetic
2031-08-07 20:56:06.674943,,,,2498.17,,Salary,Income,,,,,,synthetic
2031-08-08 20:56:06.674943,,,,3316.33,,Bonus,Income,,,,,,synthetic
2031-08-10 20:56:06.674943,,,,1191.12,,Transport,Expense,,,,,,synthetic
2031-08-10 20:56:06.674943,,,,3302.85,,Bonus,Income,,,,,,synthetic
2031-08-11 20:56:06.674943,,,,1922.64,,Pets,Expense,,,,,,synthetic
2031-08-12 20:56:06.674943,,,,1413.22,,Pets,Expense,,,,,,synthetic
2031-08-13 20:56:06.674943,,,,2289.57,,Food,Expense,,,,,,synthetic
2031-08-19 20:56:06.674943,,,,1854.34,,Utilities,Expense,,,,,,synthetic
2031-08-29 20:56:06.674943,,,,3791.67,,Gift,Income,,,,,,synthetic
2031-09-01 20:56:06.674943,,,,1278.13,,Education,Expense,,,,,,synthetic
2031-09-04 20:56:06.674943,,,,2309.54,,Salary,Income,,,,,,synthetic
2031-09-05 20:56:06.674943,,,,4522.75,,Tax Return,Income,,,,,,synthetic
2031-09-07 20:56:06.674943,,,,2043.03,,Food,Expense,,,,,,synthetic
2031-09-08 20:56:06.674943,,,,1357.09,,Health,Expense,,,,,,synthetic
2031-09-08 20:56:06.674943,,,,3709.69,,Gift,Income,,,,,,synthetic
2031-09-10 20:56:06.674943,,,,2003.61,,Entertainment,Expense,,,,,,synthetic
2031-09-20 20:56:06.674943,,,,2203.55,,Subscriptions,Expense,,,,,,synthetic
2031-09-24 20:56:06.674943,,,,3395.62,,Gift,Income,,,,,,synthetic
2031-09-26 20:56:06.674943,,,,1391.76,,Utilities,Expense,,,,,,synthetic
2031-09-27 20:56:06.674943,,,,3586.99,,Salary,Income,,,,,,synthetic
2031-09-29 20:56:06.674943,,,,2428.21,,Entertainment,Expense,,,,,,synthetic
2031-10-13 20:56:06.674943,,,,3344.23,,Bonus,Income,,,,,,synthetic
2031-10-15 20:56:06.674943,,,,1715.78,,Debt,Expense,,,,,,synthetic
2031-10-18 20:56:06.674943,,,,3070.9,,Investment,Income,,,,,,synthetic
2031-10-19 20:56:06.674943,,,,2009.59,,Utilities,Expense,,,,,,synthetic
2031-11-07 20:56:06.674943,,,,3944.01,,Tax Return,Income,,,,,,synthetic
2031-11-07 20:56:06.674943,,,,3087.47,,Gift,Income,,,,,,synthetic
2031-11-09 20:56:06.674943,,,,1768.62,,Health,Expense,,,,,,synthetic
2031-11-19 20:56:06.674943,,,,2166.73,,Food,Expense,,,,,,synthetic
2031-11-19 20:56:06.674943,,,,3939.61,,Gift,Income,,,,,,synthetic
2031-11-22 20:56:06.674943,,,,3157.55,,Salary,Income,,,,,,synthetic
2031-11-22 20:56:06.674943,,,,617.03,,Medical,Expense,,,,,,synthetic
2031-11-25 20:56:06.674943,,,,2096.71,,Subscriptions,Expense,,,,,,synthetic
2031-11-26 20:56:06.674943,,,,1088.01,,Health,Expense,,,,,,synthetic
2031-11-26 20:56:06.674943,,,,4133.88,,Bonus,Income,,,,,,synthetic
2031-12-01 20:56:06.674943,,,,4368.73,,Investment,Income,,,,,,synthetic
2031-12-01 20:56:06.674943,,,,1371.44,,Insurance,Expense,,,,,,synthetic
2031-12-04 20:56:06.674943,,,,1320.05,,Health,Expense,,,,,,synthetic
2031-12-04 20:56:06.674943,,,,3660.86,,Investment,Income,,,,,,synthetic
2031-12-07 20:56:06.674943,,,,2284.07,,Education,Expense,,,,,,synthetic
2031-12-07 20:56:06.674943,,,,4373.95,,Salary,Income,,,,,,synthetic
2031-12-13 20:56:06.674943,,,,1829.33,,Investment,Income,,,,,,synthetic
2031-12-14 20:56:06.674943,,,,2079.13,,Medical,Expense,,,,,,synthetic
2031-12-16 20:56:06.674943,,,,1682.94,,Investment,Income,,,,,,synthetic
2031-12-17 20:56:06.674943,,,,3362.28,,Salary,Income,,,,,,synthetic
2031-12-19 20:56:06.674943,,,,2459.23,,Health,Expense,,,,,,synthetic
2031-12-20 20:56:06.674943,,,,1044.45,,Medical,Expense,,,,,,synthetic
2031-12-20 20:56:06.674943,,,,3411.53,,Salary,Income,,,,,,synthetic
2031-12-21 20:56:06.674943,,,,3747.28,,Tax Return,Income,,,,,,synthetic
2031-12-22 20:56:06.674943,,,,2628.39,,Pets,Expense,,,,,,synthetic
2031-12-24 20:56:06.674943,,,,2507.76,,Investment,Income,,,,,,synthetic
2031-12-25 20:56:06.674943,,,,2117.79,,Entertainment,Expense,,,,,,synthetic
2031-12-28 20:56:06.674943,,,,2433.42,,Bonus,Income,,,,,,synthetic
2031-12-29 20:56:06.674943,,,,2253.66,,Entertainment,Expense,,,,,,synthetic
2031-12-30 20:56:06.674943,,,,1429.72,,Education,Expense,,,,,,synthetic
2032-01-04 20:56:06.674943,,,,2061.08,,Health,Expense,,,,,,synthetic
2032-01-04 20:56:06.674943,,,,3501.05,,Investment,Income,,,,,,synthetic
2032-01-05 20:56:06.674943,,,,1406.08,,Groceries,Expense,,,,,,synthetic
2032-01-05 20:56:06.674943,,,,3175.41,,Investment,Income,,,,,,synthetic
2032-01-08 20:56:06.674943,,,,2992.26,,Rent,Expense,,,,,,synthetic
2032-01-09 20:56:06.674943,,,,4157.59,,Salary,Income,,,,,,synthetic
2032-01-14 20:56:06.674943,,,,3949.18,,Tax Return,Income,,,,,,synthetic
2032-01-16 20:56:06.674943,,,,3845.22,,Bonus,Income,,,,,,synthetic
2032-01-18 20:56:06.674943,,,,2469.25,,Utilities,Expense,,,,,,synthetic
2032-01-18 20:56:06.674943,,,,2034.33,,Entertainment,Expense,,,,,,synthetic
2032-01-18 20:56:06.674943,,,,3059.41,,Bonus,Income,,,,,,synthetic
2032-01-19 20:56:06.674943,,,,2733.09,,Transport,Expense,,,,,,synthetic
2032-01-19 20:56:06.674943,,,,3486.43,,Tax Return,Income,,,,,,synthetic
2032-01-20 20:56:06.674943,,,,2182.53,,Food,Expense,,,,,,synthetic
2032-01-20 20:56:06.674943,,,,1669.15,,Education,Expense,,,,,,synthetic
2032-01-24 20:56:06.674943,,,,4081.0,,Tax Return,Income,,,,,,synthetic
2032-01-26 20:56:06.674943,,,,2257.82,,Pets,Expense,,,,,,synthetic
2032-01-27 20:56:06.674943,,,,4257.38,,Bonus,Income,,,,,,synthetic
2032-01-28 20:56:06.674943,,,,3049.03,,Debt,Expense,,,,,,synthetic
2032-01-30 20:56:06.674943,,,,2548.76,,Health,Expense,,,,,,synthetic
2032-01-31 20:56:06.674943,,,,4764.66,,Salary,Income,,,,,,synthetic
2032-02-01 20:56:06.674943,,,,3939.93,,Investment,Income,,,,,,synthetic
2032-02-03 20:56:06.674943,,,,1470.05,,Entertainment,Expense,,,,,,synthetic
2032-02-04 20:56:06.674943,,,,3984.77,,Investment,Income,,,,,,synthetic
2032-02-04 20:56:06.674943,,,,2268.64,,Utilities,Expense,,,,,,synthetic
2032-02-09 20:56:06.674943,,,,2107.03,,Insurance,Expense,,,,,,synthetic
2032-02-12 20:56:06.674943,,,,2836.99,,Gift,Income,,,,,,synthetic
2032-02-16 20:56:06.674943,,,,1780.72,,Debt,Expense,,,,,,synthetic
2032-02-17 20:56:06.674943,,,,3251.9,,Tax Return,Income,,,,,,synthetic
2032-02-20 20:56:06.674943,,,,2116.49,,Education,Expense,,,,,,synthetic
2032-03-09 20:56:06.674943,,,,2788.99,,Bonus,Income,,,,,,synthetic
2032-03-13 20:56:06.674943,,,,1850.42,,Rent,Expense,,,,,,synthetic
2032-03-18 20:56:06.674943,,,,4290.76,,Salary,Income,,,,,,synthetic
2032-03-19 20:56:06.674943,,,,3466.45,,Salary,Income,,,,,,synthetic
2032-03-22 20:56:06.674943,,,,1874.39,,Insurance,Expense,,,,,,synthetic
2032-03-23 20:56:06.674943,,,,3951.59,,Salary,Income,,,,,,synthetic
2032-03-24 20:56:06.674943,,,,2388.21,,Insurance,Expense,,,,,,synthetic
2032-03-25 20:56:06.674943,,,,2751.91,,Health,Expense,,,,,,synthetic
2032-03-30 20:56:06.674943,,,,3084.42,,Investment,Income,,,,,,synthetic
2032-03-30 20:56:06.674943,,,,4856.89,,Investment,Income,,,,,,synthetic
2032-04-01 20:56:06.674943,,,,1688.38,,Insurance,Expense,,,,,,synthetic
2032-04-03 20:56:06.674943,,,,2957.33,,Investment,Income,,,,,,synthetic
2032-04-03 20:56:06.674943,,,,1712.27,,Utilities,Expense,,,,,,synthetic
2032-04-04 20:56:06.674943,,,,3267.91,,Tax Return,Income,,,,,,synthetic
2032-04-07 20:56:06.674943,,,,2204.9,,Debt,Expense,,,,,,synthetic
2032-04-07 20:56:06.674943,,,,3205.37,,Insurance,Expense,,,,,,synthetic
2032-04-12 20:56:06.674943,,,,2784.21,,Investment,Income,,,,,,synthetic
2032-04-15 20:56:06.674943,,,,1473.19,,Utilities,Expense,,,,,,synthetic
2032-04-17 20:56:06.674943,,,,3530.8,,Bonus,Income,,,,,,synthetic
2032-04-18 20:56:06.674943,,,,3935.56,,Salary,Income,,,,,,synthetic
2032-04-18 20:56:06.674943,,,,1658.1,,Rent,Expense,,,,,,synthetic
2032-04-21 20:56:06.674943,,,,2681.47,,Entertainment,Expense,,,,,,synthetic
2032-04-24 20:56:06.674943,,,,4356.74,,Gift,Income,,,,,,synthetic
2032-04-26 20:56:06.674943,,,,2000.29,,Insurance,Expense,,,,,,synthetic
2032-04-29 20:56:06.674943,,,,4334.48,,Salary,Income,,,,,,synthetic
2032-04-29 20:56:06.674943,,,,3274.06,,Salary,Income,,,,,,synthetic
2032-04-30 20:56:06.674943,,,,1978.46,,Insurance,Expense,,,,,,synthetic
2032-04-30 20:56:06.674943,,,,2588.12,,Investment,Income,,,,,,synthetic
2032-05-02 20:56:06.674943,,,,1832.71,,Debt,Expense,,,,,,synthetic
2032-05-02 20:56:06.674943,,,,2258.94,,Rent,Expense,,,,,,synthetic
2032-05-09 20:56:06.674943,,,,3718.87,,Tax Return,Income,,,,,,synthetic
2032-05-12 20:56:06.674943,,,,1331.64,,Education,Expense,,,,,,synthetic
2032-05-15 20:56:06.674943,,,,4364.55,,Salary,Income,,,,,,synthetic
2032-05-17 20:56:06.674943,,,,2849.13,,Tax Return,Income,,,,,,synthetic
2032-05-18 20:56:06.674943,,,,4193.16,,Tax Return,Income,,,,,,synthetic
2032-05-18 20:56:06.674943,,,,580.94,,Insurance,Expense,,,,,,synthetic
2032-05-19 20:56:06.674943,,,,1776.4,,Rent,Expense,,,,,,synthetic
2032-05-22 20:56:06.674943,,,,1878.25,,Rent,Expense,,,,,,synthetic
2032-05-29 20:56:06.674943,,,,3975.2,,Tax Return,Income,,,,,,synthetic
2032-05-31 20:56:06.674943,,,,2323.78,,Rent,Expense,,,,,,synthetic
2032-06-02 20:56:06.674943,,,,1743.04,,Medical,Expense,,,,,,synthetic
2032-06-05 20:56:06.674943,,,,3674.05,,Salary,Income,,,,,,synthetic
2032-06-13 20:56:06.674943,,,,4267.96,,Investment,Income,,,,,,synthetic
2032-06-18 20:56:06.674943,,,,1334.62,,Debt,Expense,,,,,,synthetic
2032-06-18 20:56:06.674943,,,,2719.57,,Investment,Income,,,,,,synthetic
2032-06-21 20:56:06.674943,,,,3918.54,,Salary,Income,,,,,,synthetic
2032-06-23 20:56:06.674943,,,,1726.88,,Pets,Expense,,,,,,synthetic
2032-06-29 20:56:06.674943,,,,3841.36,,Gift,Income,,,,,,synthetic
2032-06-30 20:56:06.674943,,,,3843.86,,Investment,Income,,,,,,synthetic
2032-07-04 20:56:06.674943,,,,1850.14,,Transport,Expense,,,,,,synthetic
2032-07-04 20:56:06.674943,,,,4108.4,,Investment,Income,,,,,,synthetic
2032-07-08 20:56:06.674943,,,,1471.43,,Entertainment,Expense,,,,,,synthetic
2032-07-10 20:56:06.674943,,,,3554.74,,Bonus,Income,,,,,,synthetic
2032-07-13 20:56:06.674943,,,,1806.72,,Entertainment,Expense,,,,,,synthetic
2032-07-31 20:56:06.674943,,,,3341.41,,Tax Return,Income,,,,,,synthetic
2032-08-01 20:56:06.674943,,,,1625.22,,Bonus,Income,,,,,,synthetic
2032-08-02 20:56:06.674943,,,,2572.17,,Health,Expense,,,,,,synthetic
2032-08-03 20:56:06.674943,,,,3053.48,,Insurance,Expense,,,,,,synthetic
2032-08-06 20:56:06.674943,,,,4055.11,,Gift,Income,,,,,,synthetic
2032-08-09 20:56:06.674943,,,,1149.34,,Education,Expense,,,,,,synthetic
2032-08-21 20:56:06.674943,,,,2987.44,,Gift,Income,,,,,,synthetic
